;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
981;January;NYT19980206.0460;t191;DATE;1998-01;;True;NONE;;;;;t0;surprisingly,robust,pace,in;,,the,government,reported#e4;False;False;98;3;2
982;Friday;NYT19980206.0460;t193;DATE;1998-02-06;;True;NONE;;;;;t0;the,government,reported#e4,on;,,evidence,that,America;False;False;104;3;3
983;last month;NYT19980206.0460;t195;DATE;1998-01;;True;NONE;;;;;t0;economy,added#e10,358,000,jobs;,,far,above,the;False;False;137;4;4
984;last month;NYT19980206.0460;t196;DATE;1998-01;;True;NONE;;;;;t0;remained#e17,at,4.7,percent;,,just,a,notch;False;False;181;6;5
985;last month;NYT19980206.0460;t198;DATE;1998-01;;True;NONE;;;;;t0;to,raise#e20,wages,again;.;False;False;202;7;6
986;hourly;NYT19980206.0460;t1001;SET;PT1H;;;;;;;;;Average;earnings,of,production,and;False;False;205;8;7
987;a year earlier;NYT19980206.0460;t199;DATE;1997;;True;NONE;;;;;t0;3.8,percent,higher,than;,,extending#e26,a,trend#e2018;False;False;228;9;8
988;the last decade;NYT19980206.0460;t200;DATE;198;;True;NONE;;;;;t0;to,inflation,in,the;.;False;False;249;9;9
989;coming months;NYT19980206.0460;t201;DATE;FUTURE_REF;;True;NONE;;;;;t0;economy,to,slow#e37,in;as,ripple,effects,from;False;False;284;11;10
990;Aug. 6;NYT19980206.0460;t202;DATE;1997-08-06;;True;NONE;;;;;t0;record,high,set,on;.;False;False;344;12;11
991;30-year;NYT19980206.0460;t500;DURATION;P30Y;;;;;;;;;yield,on,the,benchmark;Treasury,bond,to,5.92;False;False;369;13;12
992;January;NYT19980206.0460;t203;DATE;1998-01;;True;NONE;;;;;t0;The,job,figures,for;extended#e69,a,surge#e70,in;False;False;461;17;13
993;last fall;NYT19980206.0460;t204;DATE;1997-FA;;True;NONE;;;;;t0;employment,gains#e250,that,began#e72;,,just,when,the;False;False;470;17;14
994;Friday;NYT19980206.0460;t205;DATE;1998-02-06;;True;NONE;;;;;t0;a,small,downward,revision#e395;to,December#t206,'s,figures;False;False;490;18;15
995;December;NYT19980206.0460;t206;DATE;1997-12;;True;NONE;;;;;t0;downward,revision#e395,Friday#t205,to;'s,figures,,,economy;False;False;492;18;16
996;the last four months;NYT19980206.0460;t207;DURATION;P4M;;True;NONE;;t0;;;;358,000,a,month,for;_,and,381,000,over;False;False;509;18;17
997;the last three months;NYT19980206.0460;t208;DURATION;P3M;;True;NONE;;t0;;;;_,and,381,000,over;_,after,averaging#e85,242,000;False;False;514;18;18
998;the first nine months;NYT19980206.0460;t212;DURATION;P9M;;True;NONE;t211;;;;;averaging#e85,242,000,for,the;of,1997#t211,.;False;False;521;18;19
999;1997;NYT19980206.0460;t211;DATE;1997;;False;NONE;;;;;;for,the,the#t212>first#t212>nine#t212>months#t212,of;.;False;False;523;18;20
1000;the last few months;NYT19980206.0460;t213;DATE;PAST_REF;;True;NONE;;;;;t0;,,have,fallen#e98,in;.;False;False;595;22;21
1001;Friday;NYT19980206.0460;t2181;DATE;1998-02-06;;True;NONE;;;;;t0;at,a,news,conference#e254;.;False;False;675;26;22
1002;January;NYT19980206.0460;t215;DATE;1998-01;;True;NONE;;;;;t0;added#e137,92,000,jobs,in;.;False;False;758;29;23
1003;last month;NYT19980206.0460;t218;DATE;1998-01;;True;NONE;;;;;t0;declined#e179,to,3.8,percent;from,4.1,percent,in;False;False;941;36;24
1004;December;NYT19980206.0460;t219;DATE;1997-12;;True;NONE;;;;;t0;from,4.1,percent,in;,,the,lowest,figure;False;False;946;36;25
1005;two decades;NYT19980206.0460;t1002;DURATION;P20Y;;;;;;;;;lowest,figure,for,almost;.;False;False;953;36;26
1006;January;NYT19980206.0460;t222;DATE;1998-01;;True;NONE;;;;;t0;,,the,rate,in;was,7.2,percent,.;False;False;1017;40;27
1007;02/06/1998 22:29:00;NYT19980206.0466;t0;TIME;1998-02-06T22:29:00;;False;CREATION_TIME;;;;;;NYT19980206.0466;NYT19980206.0466,NEWS,STORY,02/06/1998;False;False;2;1;1
1008;Friday;NYT19980206.0466;t30;DATE;1998-02-06;;True;NONE;;;;;t0;_,Following,are,made;and,Thursday#t31,by,Lawrence;False;False;44;1;2
1009;Thursday;NYT19980206.0466;t31;DATE;1998-02-05;;True;NONE;;;;;t0;are,made,Friday#t30,and;by,Lawrence,Wechsler,,;False;False;46;1;3
1010;Friday;NYT19980206.0466;t32;DATE;1998-02-06;;True;NONE;;;;;t0;New,York,Times,on;about,her,statements,statements#e44;False;False;86;1;4
1011;Thursday;NYT19980206.0466;t33;DATE;1998-02-05;;True;NONE;;;;;t0;president,:,Wechsler,on;``,Without,commenting,on;False;False;100;1;5
1012;Thursday;NYT19980206.0466;t34;DATE;1998-02-05;;True;NONE;;;;;t0;White,House,on;``,For,the#t35>past#t35>few#t35>weeks#t35,we;False;False;148;2;6
1013;the past few weeks;NYT19980206.0466;t35;DURATION;PXW;;True;NONE;;;;;t34;on,Thursday#t34,``,For;we,'ve,been,subjected#e11;False;False;151;2;7
1014;Friday;NYT19980206.0466;t37;DATE;1998-02-06;;True;NONE;;;;;t0;McCurry,on;``,I,want#e17,to;False;False;186;4;8
1015;Friday;NYT19980206.0466;t38;DATE;1998-02-06;;True;NONE;;;;;t0;Clinton,on;.;False;False;253;6;9
1016;today;NYT19980206.0466;t39;DATE;1998-02-06;;True;NONE;;;;;t38;know#e26,about,the,stories;.;False;False;276;8;10
1017;this morning;NYT19980206.0466;t40;TIME;1998-02-06TMO;;True;NONE;;;;;t38;'s,lawyers,stated#e27,unambiguously;_,unambiguously,_,that;False;False;288;9;11
1018;02/12/1998 01:58:00;NYT19980212.0019;t0;TIME;1998-02-12T01:58:00;;False;CREATION_TIME;;;;;;NYT19980212.0019;NYT19980212.0019,NEWS,STORY,02/12/1998;False;False;2;1;1
1019;Thursday evening;NYT19980212.0019;t44;TIME;1998-02-12TEV;;True;NONE;;;;;t0;a,laundromat,was,killed#e2;when,two,would-be,robbers;False;False;54;1;2
1020;around 7:15 p.m.;NYT19980212.0019;t46;TIME;1998-02-12T19:15;APPROX;True;NONE;;;;;t44;Vermont,St.,in,Brownsville;,,after,the,victim;False;False;82;2;3
1021;a few years ago;NYT19980212.0019;t47;DATE;199X;;True;NONE;;;;;t0;the,building,were,removed#e39;to,make#e40,room,for;False;False;236;9;4
1022;04/02/1998 22:52:00;NYT19980402.0453;t0;TIME;1998-04-02T22:52:00;;False;CREATION_TIME;;;;;;NYT19980402.0453;NYT19980402.0453,NEWS,STORY,04/02/1998;False;False;2;1;1
1023;Thursday;NYT19980402.0453;t46;DATE;1998-04-02;;True;NONE;;;;;t0;task,force,began#e1,delving#e45;into,slayings#e2,of,14;False;False;61;1;2
1024;the last five years;NYT19980402.0453;t48;DURATION;P5Y;;True;NONE;;t0;;;;black,women,over,the;in,the,Newark,area;False;False;70;1;3
1025;recent months;NYT19980402.0453;t52;DURATION;PXM;;True;NONE;;t0;;;;have,expressed#e13,concerns,in;about,a,possible,pattern;False;False;143;3;4
1026;last year;NYT19980402.0453;t64;DATE;1997;;True;NONE;;;;;t0;who,had,been,killed#e15;,,suspects,had,been;False;False;185;5;5
1027;1993;NYT19980402.0453;t63;DATE;1993;;False;NONE;;;;;;the,14,killings#e2072,since;were,already,under,investigation#e2093;False;False;221;7;6
1028;Tuesday;NYT19980402.0453;t61;DATE;1998-03-31;;True;NONE;;;;;t0;the,task,force,on;.;False;False;352;11;7
1029;04/24/1998 21:49:00;NYT19980424.0421;t0;TIME;1998-04-24T21:49:00;;False;CREATION_TIME;;;;;;NYT19980424.0421;NYT19980424.0421,NEWS,STORY,04/24/1998;False;False;2;1;1
1030;Saturday, April 25;NYT19980424.0421;t74;DATE;1998-04-25;;True;NONE;;;;;t0;an,editorial,on,Saturday;:,The,Supreme,Court;False;False;51;1;2
1031;this week;NYT19980424.0421;t75;DATE;1998-W17;;True;NONE;;;;;t0;Court,took#e4,a,detour;from,the,core,principle;False;False;59;1;3
1032;two years ago;NYT19980424.0421;t76;DATE;1996;;True;NONE;;;;;t0;gender,fairness,it,vindicated#e5;in,its,ruling#e2031,invalidating#e8;False;False;69;1;4
1033;current;NYT19980424.0421;t77;DATE;PRESENT_REF;;True;NONE;;;;;t0;when,those,stereotypes,reflect#e65;realities,.,'';False;False;428;11;5
1034;19980115;PRI19980115.2000.0186;t0;DATE;1998-01-15;;False;CREATION_TIME;;;;;;PRI19980115.2000.0186;PRI19980115.2000.0186,NEWS,STORY,Former;False;False;2;1;1
1035;nineteen ninety-one;PRI19980115.2000.0186;t30;DATE;1991;;False;NONE;;;;;;In;Charles,Keating,was,convicted#e5;False;False;47;4;2
1036;nineteen ninety-six;PRI19980115.2000.0186;t31;DATE;1996;;False;NONE;;;;;;were,thrown#e14,out,in;on,a,technicality,.;False;False;100;6;3
1037;Now;PRI19980115.2000.0186;t32;DATE;PRESENT_REF;;True;NONE;;;;;t0;;the,ninth,US,circuit;False;False;121;8;4
1038;19980121;PRI19980121.2000.2591;t0;DATE;1998-01-21;;False;CREATION_TIME;;;;;;PRI19980121.2000.2591;PRI19980121.2000.2591,NEWS,STORY,Now;False;False;2;1;1
1039;today;PRI19980121.2000.2591;t33;DATE;1998-01-21;;True;NONE;;;;;t0;NEWS,STORY,Now,for;'s,geography,quiz#e1985,.;False;False;8;1;2
1040;nineteen seventy-nine;PRI19980121.2000.2591;t34;DATE;1979;;False;NONE;;;;;;some,special,protection,in;when,the,Soviet,Union;False;False;55;5;3
1041;centuries;PRI19980121.2000.2591;t1982;DURATION;PXC;;False;NONE;;;;;;dominated#e12,the,skyline,for;.;False;False;83;6;4
1042;more than two thousand years;PRI19980121.2000.2591;t1991;DURATION;P2L;MORE_THAN;False;NONE;;;;;;glass,working,secrets,for;.;False;False;114;8;5
1043;a few minutes;PRI19980121.2000.2591;t1986;DURATION;PXM;;False;NONE;;;;;;coming#e30,up,in,just;.;False;False;166;11;6
1044;19980205;PRI19980205.2000.1890;t0;DATE;1998-02-05;;False;CREATION_TIME;;;;;;PRI19980205.2000.1890;PRI19980205.2000.1890,NEWS,STORY,The;False;False;2;1;1
1045;now;PRI19980205.2000.1890;t36;DATE;PRESENT_REF;;True;NONE;;;;;t0;aircraft,carrier,invincible,is;patrolling#e34,the,Persian,Gulf;False;False;125;5;2
1046;19980205;PRI19980205.2000.1998;t0;DATE;1998-02-05;;False;CREATION_TIME;;;;;;PRI19980205.2000.1998;PRI19980205.2000.1998,NEWS,STORY,Thousands;False;False;2;1;1
1047;today;PRI19980205.2000.1998;t38;DATE;1998-02-05;;True;NONE;;;;;t0;Germany,have,been,demonstrating#e1;against,the,high,level;False;False;14;1;2
1048;now;PRI19980205.2000.1998;t42;DATE;PRESENT_REF;;True;NONE;;;;;t0;Joblessness,is;at,its,highest,level;False;False;71;5;3
1049;this September;PRI19980205.2000.1998;t44;DATE;1998-09;;True;NONE;;;;;t0;the,general,election#e14,due;,,record,figures,could;False;True;89;6;4
1050;the year two thousand;PRI19980205.2000.1998;t45;DATE;2000;;False;NONE;;;;;;to,half#e24,unemployment,by;has,now#t47,been,abandoned#e25;False;False;111;7;5
1051;now;PRI19980205.2000.1998;t47;DATE;PRESENT_REF;;True;NONE;;;;;t0;unemployment,by,the#t45>year#t45>two#t45>thousand#t45,has;been,abandoned#e25,.;False;False;113;7;6
1052;19980213;PRI19980213.2000.0313;t0;DATE;1998-02-13;;False;CREATION_TIME;;;;;;PRI19980213.2000.0313;PRI19980213.2000.0313,NEWS,STORY,Officials;False;False;2;1;1
1053;today;PRI19980213.2000.0313;t38;DATE;1998-02-13;;True;NONE;;;;;t0;lesson,was,brought,home;when,tons,of,earth;False;False;70;5;2
1054;19980216;PRI19980216.2000.0170;t0;DATE;1998-02-16;;False;CREATION_TIME;;;;;;PRI19980216.2000.0170;PRI19980216.2000.0170,NEWS,STORY,The;False;False;2;1;1
1055;last week;PRI19980216.2000.0170;t26;DATE;1998-W07;;True;NONE;;;;;t0;two,killings#e75,in,Belfast;.;False;False;55;2;2
1056;19980303;PRI19980303.2000.2550;t0;DATE;1998-03-03;;False;CREATION_TIME;;;;;;PRI19980303.2000.2550;PRI19980303.2000.2550,NEWS,STORY,Tomorrow#t135;False;False;2;1;1
1057;Tomorrow;PRI19980303.2000.2550;t135;DATE;1998-03-04;;True;NONE;;;;;t0;19980303#t0,PRI19980303.2000.2550,NEWS,STORY;the,board,of,supervisors;False;False;6;1;2
1058;now;PRI19980303.2000.2550;t138;DATE;PRESENT_REF;;True;NONE;;;;;t0;on,whether,a,school;located#e3,in,Mount,Vernon;False;False;23;1;3
1059;tomorrow;PRI19980303.2000.2550;t139;DATE;1998-03-04;;True;NONE;;;;;t0;county,business,,,but;'s,vote#e8,has,international;False;False;45;2;4
1060;Now;PRI19980303.2000.2550;t346;DATE;PRESENT_REF;;True;NONE;;;;;t0;;critics,of,the,academy;False;False;328;17;5
1061;one day;PRI19980303.2000.2550;t163;DATE;FUTURE_REF;;True;NONE;;;;;t0;institute,,,Islam,will;be,the,second,largest;False;True;639;30;6
1062;19980306;PRI19980306.2000.1675;t0;DATE;1998-03-06;;False;CREATION_TIME;;;;;;PRI19980306.2000.1675;PRI19980306.2000.1675,NEWS,STORY,For;False;False;2;1;1
1063;the second day;PRI19980306.2000.1675;t31;DATE;1998-03-06;;True;NONE;;;;;t0;It,'s;of,an,offensive#e21,by;False;False;34;3;2
1064;mid afternoon;PRI19980306.2000.1675;t18;TIME;1998-03-06TAF;MID;True;NONE;;;;;t0;By;,,official,Serb,sources;False;False;94;7;3
1065;the future;PRI19980306.2000.1675;t19;DATE;FUTURE_REF;;True;NONE;;;;;t0;are,considerably,worried#e32,about;and,fear#e35,they,are;False;False;144;8;4
1066;Tuesday, December 3, 1991;SJMN91-06338157;t0;DATE;1991-12-03;;False;CREATION_TIME;;;;;;SJMN91-06338157;,,,#t0>1991#t0,ANN,DEVROY;False;False;2;1;1
1067;Tuesday, December 3, 1991;SJMN91-06338157;t0;DATE;1991-12-03;;False;CREATION_TIME;;;;;;SJMN91-06338157;,,,#t0>1991#t0,ANN,DEVROY;False;False;4;1;2
1068;Tuesday, December 3, 1991;SJMN91-06338157;t0;DATE;1991-12-03;;False;CREATION_TIME;;;;;;SJMN91-06338157,,#t0>December#t0>3,,;ANN,DEVROY,,,Washington;False;False;2;1;1
1069;Tuesday, December 3, 1991;SJMN91-06338157;t0;DATE;1991-12-03;;False;CREATION_TIME;;;;;;SJMN91-06338157,,#t0>December#t0>3,,;ANN,DEVROY,,,Washington;False;False;4;1;2
1070;Monday;SJMN91-06338157;t70;DATE;1991-12-02;;True;NONE;;;;;t0;and,Republican,sources,said#e69;.;False;False;128;1;3
1071;Wednesday;SJMN91-06338157;t73;DATE;1991-11-27;;True;NONE;;;;;t0;Sununu,was,told#e85;by,Bush,'s,son;False;False;133;2;4
1072;Monday;SJMN91-06338157;t78;DATE;1991-12-02;;True;NONE;;;;;t0;One,senior,official;described#e15,the,White,House;False;False;229;5;5
1073;last week;SJMN91-06338157;t81;DATE;1991-W48;;True;NONE;;;;;t0;son,met#e31,with,Sununu;after,holding#e33,a,series;False;False;306;7;6
1074;Monday;SJMN91-06338157;t87;DATE;1991-12-02;;True;NONE;;;;;t0;'',the,source,said#e43;.;False;False;375;9;7
1075;Sunday;SJMN91-06338157;t88;DATE;1991-12-01;;True;NONE;;;;;t0;himself,met#e56,with,Sununu;.;False;False;422;11;8
1076;19980303;VOA19980303.1600.0917;t0;DATE;1998-03-03;;True;CREATION_TIME;;;;;;VOA19980303.1600.0917;VOA19980303.1600.0917,NEWS,STORY,Nigerian;False;False;2;1;1
1077;two day;VOA19980303.1600.0917;t25;DURATION;P2D;;False;NONE;;;;;;'s,supporters,began#e4,a;rally#e2008,in,the,capital;False;False;46;2;2
1078;this year;VOA19980303.1600.0917;t26;DATE;1998;;True;NONE;;;;;t0;him,to,compete#e7,in;'s,election,.;False;False;60;2;3
1079;early Tuesday;VOA19980303.1600.0917;t2221;DATE;1998-03-03;START;True;NONE;;;;;t0;in,the,capital,Abuja;for,the,two#t28>day#t28,rally#e2079;False;False;77;3;4
1080;two day;VOA19980303.1600.0917;t28;DURATION;P2D;;False;NONE;;;;;;Abuja,early#t2221>Tuesday#t2221,for,the;rally#e2079,supporting#e2109,General,Sani;False;False;80;3;5
1081;two days;VOA19980303.1600.0917;t29;DURATION;P2D;;False;NONE;;;;;;Organizers,state#e2120,the;of,music,,,dancing;False;False;92;4;6
1082;19980303;VOA19980303.1600.2745;t0;DATE;1998-03-03;;False;CREATION_TIME;;;;;;VOA19980303.1600.2745;VOA19980303.1600.2745,NEWS,STORY,While;False;False;2;1;1
1083;the past year;VOA19980303.1600.2745;t168;DATE;1997;;True;NONE;;;;;t0;United,States,over,the;.;False;False;64;2;2
1084;More recently;VOA19980303.1600.2745;t109;DATE;PAST_REF;;True;NONE;;;;;t0;;it,has,followed#e18,the;False;False;122;6;3
1085;last year;VOA19980303.1600.2745;t111;DATE;1997;;True;NONE;;;;;t0;such,groups,grew#e26,rapidly;,,mostly,by,recruiting#e27;False;False;170;7;4
1086;the nineties;VOA19980303.1600.2745;t115;DATE;199;;False;NONE;;;;;;group,numbers,dropping#e37,through;,,uh,but,this#t116>year#t116;False;False;208;9;5
1087;this year;VOA19980303.1600.2745;t116;DATE;1998;;True;NONE;;;;;t111;the#t115>nineties#t115,,,uh,but;they,jumped#e38,up,uh;False;False;212;9;6
1088;a year;VOA19980303.1600.2745;t120;SET;P1Y;;False;NONE;;;;;;over,fifty,thousand,CDs;sold#e61,with,uh,lyrics;False;False;331;13;7
1089;the year two thousand;VOA19980303.1600.2745;t121;DATE;2000;;False;NONE;;;;;;The,approach#e72,of;has,many,of,these;False;False;389;16;8
1090;last year;VOA19980303.1600.2745;t126;DATE;1997;;True;NONE;;;;;t0;of,hate,group,crimes#e93;.;False;False;496;19;9
1091;now;VOA19980303.1600.2745;t129;DATE;PRESENT_REF;;True;NONE;;;;;t0;as,police,departments,are;beginning#e98,to,more,accurately;False;False;512;20;10
1092;the past;VOA19980303.1600.2745;t133;DATE;PAST_REF;;True;NONE;;;;;t0;than,they,have#e101,in;.;False;False;524;20;11
1093;19980305;VOA19980305.1800.2603;t0;DATE;1998-03-05;;False;CREATION_TIME;;;;;;VOA19980305.1800.2603;VOA19980305.1800.2603,NEWS,STORY,International;False;False;2;1;1
1094;this coming Sunday, March eighth;VOA19980305.1800.2603;t66;DATE;1998-03-08;;True;NONE;;;;;t0;Women,'s,Day,is;,#t66>March#t66>eighth#t66,.;False;False;11;1;2
1095;this coming Sunday, March eighth;VOA19980305.1800.2603;t66;DATE;1998-03-08;;True;NONE;;;;;t0;Women,'s,Day,is;,#t66>March#t66>eighth#t66,.;False;False;12;1;3
1096;this coming Sunday, March eighth;VOA19980305.1800.2603;t66;DATE;1998-03-08;;True;NONE;;;;;t0;'s,Day,is,this#t66>coming#t66>Sunday;.;False;False;11;1;2
1097;this coming Sunday, March eighth;VOA19980305.1800.2603;t66;DATE;1998-03-08;;True;NONE;;;;;t0;'s,Day,is,this#t66>coming#t66>Sunday;.;False;False;12;1;3
1098;twenty years;VOA19980305.1800.2603;t70;DURATION;P20Y;;False;NONE;;;;;;been,at,war,for;,,leaving#e6,a,large;False;False;66;5;4
1099;the past twenty years;VOA19980305.1800.2603;t77;DURATION;P20Y;;True;NONE;;t0;;;;of,human,rights,for;and,she,says#e12,she;False;False;157;9;5
1100;today;VOA19980305.1800.2603;t87;DATE;PRESENT_REF;;True;NONE;;;;;t0;And;,,the,right,to;False;False;206;12;6
1101;19980331;VOA19980331.1700.1533;t0;DATE;1998-03-31;;False;CREATION_TIME;;;;;;VOA19980331.1700.1533;VOA19980331.1700.1533,NEWS,STORY,The;False;False;2;1;1
1102;two;VOA19980331.1700.1533;t3000;DURATION;P2D;;;;;;;;;It,'s,between;to,six#t3001>days#t3001,for,every;False;False;226;10;2
1103;six days;VOA19980331.1700.1533;t3001;DURATION;P6D;;;;;;;;;'s,between,two#t3000,to;for,every,one,uh;False;False;228;10;3
1104;several years;VOA19980331.1700.1533;t103;DURATION;PXY;;False;NONE;;;;;;system,has,evolved#e54,over;and,it,works#e55,well;False;False;297;12;4
1105;a year or two;VOA19980331.1700.1533;t105;DATE;FUTURE_REF;;True;NONE;;;;;t0;You,may,,,in;,,save#e56,a,few;False;True;307;13;5
1106;the years;VOA19980331.1700.1533;t106;DURATION;PXY;;False;NONE;;;;;;,,um,over,the;many,more,patients,who;False;False;339;14;6
1107;the early years;VOA19980331.1700.1533;t118;DURATION;PXY;;False;NONE;;;;;;many,lives,in,the;,,by,a,small;False;False;375;15;7
1108;each year;VOA19980331.1700.1533;t107;SET;P1Y;;False;NONE;;;EACH;;;patients,waiting#e72,for,liver;and,only,four,thousand;False;False;414;18;8
1109;five months ago;VOA19980331.1700.1533;t108;DATE;1997-10;;True;NONE;;;;;t0;Secretary,Shalala,says#e76,UNOS;,,or,gave#e77,them;False;False;430;19;9
1110;five months;VOA19980331.1700.1533;t109;DURATION;P5M;;False;NONE;;;;;;,,or,gave#e77,them;to,develop#e79,a,new;False;False;435;19;10
1111;19980501;VOA19980501.1800.0355;t0;DATE;1998-05-01;;False;CREATION_TIME;;;;;;VOA19980501.1800.0355;VOA19980501.1800.0355,NEWS,STORY,Israeli;False;False;2;1;1
1112;next week;VOA19980501.1800.0355;t19;DATE;1998-W19;;True;NONE;;;;;t0;and,Palestinian,positions,before;'s,talks#e22,in,London;False;False;21;1;2
1113;Monday;VOA19980501.1800.0355;t20;DATE;1998-05-04;;True;NONE;;;;;t0;Yasser,Arafat,meet#e3,separately;with,US,Secretary,of;False;False;35;2;3
1114;08/13/90;WSJ900813-0157;t0;DATE;1990-08-13;;False;CREATION_TIME;;;;;;WSJ900813-0157;WSJ900813-0157,900813-0157,.;False;False;2;1;1
1115;yesterday;WSJ900813-0157;t416;DATE;1990-08-12;;True;NONE;;;;;t0;meaningful,negotiations#e414,,,announced#e415;that,he,will,withdraw#e417;False;True;154;3;2
1116;23-year;WSJ900813-0157;t500;DURATION;P23Y;;False;NONE;;;;;;frustrating,problem#e428,,,the;Israeli,occupation#e429,of,land;False;False;214;4;3
1117;yesterday;WSJ900813-0157;t432;DATE;1990-08-12;;True;NONE;;;;;t0;The,White,House;disclosed#e8,that,Kuwait,'s;False;False;252;6;4
1118;yesterday;WSJ900813-0157;t437;DATE;1990-08-12;;True;NONE;;;;;t0;Bush,implied#e59,as,much;when,reporters,asked#e61,whether;False;False;468;12;5
1119;Friday;WSJ900813-0157;t443;DATE;1990-08-10;;True;NONE;;;;;t0;So,Saddam,Hussein,on;tried#e134,to,scare#e136,other;False;False;756;22;6
1120;yesterday;WSJ900813-0157;t444;DATE;1990-08-12;;True;NONE;;;;;t0;Then;,,he,tried#e147,to;False;False;796;23;7
1121;yesterday;WSJ900813-0157;t445;DATE;1990-08-12;;True;NONE;;;;;t0;And,President,Bush;,,asked#e161,whether,he;False;False;859;26;8
1122;the weekend;WSJ900813-0157;t447;DATE;1990-W32-WE;;True;NONE;;;;;t0;,,said#e218,over,the;.;False;False;1096;33;9
1123;now;WSJ900813-0157;t1000;DATE;PRESENT_REF;;;;;;;;;swinging,behind,Saddam,Hussein;that,he,is,in;False;False;1276;40;10
1124;the end of the month;WSJ900813-0157;t456;DATE;1990-08-30;;True;NONE;;;;;t0;troops,in,region,by;.;False;False;1705;54;11
1125;the past;WSJ900813-0157;t1001;DATE;PAST_REF;;;;;;;;;crises#e457,have,indicated#e368,in;that,they,were,capable#e369;False;False;1757;56;12
1126;the weekend;WSJ900813-0157;t458;DATE;1990-W32-WE;;True;NONE;;;;;t0;Over;,,Pentagon,officials,confirmed#e381;False;False;1800;58;13
1127;a few days;WSJ900813-0157;t1002;DURATION;PXD;;;;;;;;;Middle,East,within,a;.;False;False;1832;58;14
1128;March;WSJ900813-0157;t702;DATE;1990-03;;True;NONE;;;;;t0;been,on,patrol,since;and,was,scheduled#e391,to;False;False;1892;60;15
1129;02/25/91;WSJ910225-0066;t0;DATE;1991-02-25;;False;CREATION_TIME;;;;;;WSJ910225-0066;WSJ910225-0066,910225-0066,.;False;False;2;1;1
1130;late yesterday;WSJ910225-0066;t451;DATE;1991-02-24;END;True;NONE;;;;;t0;spokesman,Marlin,Fitzwater,said#e8;that,``,the,operation#e9;False;False;216;6;2
1131;yesterday;WSJ910225-0066;t463;DATE;1991-02-24;;True;NONE;;;;;t0;President,Francois,Mitterrand,said#e77;that,some,allied,forces;False;False;591;21;3
1132;the weekend;WSJ910225-0066;t472;DATE;1991-W08-WE;;True;NONE;;;;;t0;,,American,officials,over;became#e84,more,open#e473,in;False;False;646;22;4
1133;Feb. 11;WSJ910225-0066;t494;DATE;1991-02-11;;True;NONE;;;;;t0;aides,tentatively,decided#e235,on;that,a,ground,war#e236;False;False;1311;44;5
1134;a week or so ago;WSJ910225-0066;t496;DATE;1991-02-18;APPROX;True;NONE;;;;;t0;Then,,;,,Gen.,Schwarzkopf,secretly;False;False;1359;46;6
1135;Saturday night;WSJ910225-0066;t498;TIME;1991-02-23TNI;;True;NONE;;;;;t0;Gen.,Schwarzkopf,secretly,picked#e244;as,the,optimal,time;False;False;1365;46;7
1136;a week;WSJ910225-0066;t505;DURATION;P1W;;True;NONE;t507;;;;;that,Iraq,withdraw#e267,within;,,starting#e268,at,noon#t507>Saturday#t507;False;False;1451;50;8
1137;noon Saturday;WSJ910225-0066;t507;TIME;1991-02-16T12:00;;True;NONE;;;;;t0;a#t505>week#t505,,,starting#e268,at;.;False;False;1455;50;9
1138;last August;WSJ910225-0066;t508;DATE;1990-08;;True;NONE;;;;;t0;began#e284,after,the,invasion#e285;.;False;False;1522;53;10
1139;a week;WSJ910225-0066;t518;DURATION;P1W;;False;NONE;;;;;;he,offered#e291,him,a;to,withdraw#e293,fully,,;False;False;1545;54;11
1140;the four days;WSJ910225-0066;t519;DURATION;P4D;;False;NONE;;;;;;fully,,,instead,of;he,originally,considered#e294,,;False;False;1552;54;12
1141;nearly an hour;WSJ910225-0066;t520;DURATION;PT1H;APPROX;False;NONE;;;;;;in,a,talk#e511,lasting;,,the,President,took#e300;False;False;1586;55;13
1142;Saturday night;WSJ910225-0066;t514;TIME;1991-02-16TNI;;True;NONE;;;;;t0;begin#e313,as,previously,planned#e314;.;False;True;1640;56;14
1143;the first hours;WSJ910225-0066;t21;DURATION;PTXH;;;;;;;;;prisoners,were,taken#e332,in;of,the,ground,war#e334;False;False;1723;60;15
1144;the next few days;WSJ910225-0066;t517;DURATION;PXD;;True;NONE;t0;;;;;its,allies,over,the;.;False;False;1789;62;16
1145;eight-year;WSJ910225-0066;t521;DURATION;P8Y;;False;NONE;;;;;;first,into,a,fruitless;war#e347,against,Iran,and;False;False;1807;63;17
1146;11/02/89;wsj_0006;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0006;WSJ891102-0188,=,891102,891102-0188;False;False;2;1;1
1147;year-end;wsj_0006;t10;DATE;1989-12-31;;True;NONE;;;;;t0;complete#e7,the,transaction#e20,by;.;False;False;84;3;2
1148;11/02/89;wsj_0026;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0026;WSJ891102-0167,=,891102,891102-0167;False;False;2;1;1
1149;now;wsj_0026;t38;DATE;PRESENT_REF;;True;NONE;;;;;t0;the,types,of,watches;will,be,eligible#e39,for;False;True;233;9;2
1150;1988;wsj_0026;t37;DATE;1988;;False;NONE;;;;;;$,37.3,million,in;,,a,relatively,small;False;False;246;9;3
