;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;contextPOS-4;contextPOS+4;contextSTEM-4;contextSTEM+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
917;980111;ed980111.1130.0089;t0;DATE;1998-01-11;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
918;the next several days;ed980111.1130.0089;t15;DURATION;PXD;;True;NONE;t0;;;;;to|change#e1|much|over#s2;for|p-|people|in;TO|NN|JJ|IN;IN|JJ|NNS|IN;to|chang|much|over;for|p-|peopl|in;False;False;23;2;2
919;Yesterday;ed980111.1130.0089;t16;DATE;1998-01-10;;True;NONE;;;;;t0;;New|York|governor|George;;NNP|NNP|NN|NNP;;new|york|governor|georg;False;False;47;4;3
920;today;ed980111.1130.0089;t17;DATE;1998-01-11;;True;NONE;;;;;t0;He|added#e6|one|more;.;PRP|VBD|CD|RBR;.;He|ad|one|more;.;False;False;70;5;4
921;today;ed980111.1130.0089;t18;DATE;1998-01-11;;True;NONE;;;;;t0;over|northern|New|York;trying#e8|to|locate#e9|people;IN|JJ|NNP|NNP;NN|TO|VB|NNS;over|northern|new|york;tri|to|locat|peopl;False;False;79;6;5
922;a while;ed980111.1130.0089;t20;DURATION;PXX;;True;NONE;;;;;t0;live#e12|without|it|for#s3;.;JJ|IN|PRP|IN;.;live|without|it|for;.;False;False;116;7;6
923;02/06/1998 22:19:00;NYT19980206.0460;t0;TIME;1998-02-06T22:19:00;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
924;January;NYT19980206.0460;t191;DATE;1998-01;;True;NONE;;;;;t0;surprisingly|robust|pace|in#s1;,|the|government|reported#e4;RB|NN|NN|IN;,|DT|NN|NN;surprisingli|robust|pace|in;,|the|govern|report;False;False;15;2;2
925;Friday;NYT19980206.0460;t193;DATE;1998-02-06;;True;NONE;;;;;t0;the|government|reported#e4|on#s2;,|evidence|that|America;DT|NN|VBD|IN;,|NN|IN|NNP;the|govern|report|on;,|evid|that|america;False;False;21;2;3
926;last month;NYT19980206.0460;t195;DATE;1998-01;;True;NONE;;;;;t0;economy|added#e10|358,000|jobs;,|far|above|the;NN|VBD|CD|NNS;,|RB|IN|DT;economi|ad|358,000|job;,|far|abov|the;False;False;54;3;4
927;last month;NYT19980206.0460;t196;DATE;1998-01;;True;NONE;;;;;t0;remained#e17|at|4.7|percent;,|just|a|notch;VBD|IN|CD|NN;,|RB|DT|NN;remain|at|4.7|percent;,|just|a|notch;False;False;98;5;5
928;last month;NYT19980206.0460;t198;DATE;1998-01;;True;NONE;;;;;t0;to|raise#e20|wages|again;.;TO|NN|NNS|RB;.;to|rais|wage|again;.;False;False;119;6;6
929;hourly;NYT19980206.0460;t1001;SET;PT1H;;;;;;;;;Average;earnings|of|production|and;JJ;NNS|IN|NN|CC;averag;earn|of|product|and;False;False;122;7;7
930;a year earlier;NYT19980206.0460;t199;DATE;1997;;True;NONE;;;;;t0;3.8|percent|higher|than;,|extending#e26|a|trend#e2018;CD|NN|JJR|IN;,|VBZ|DT|NN;3.8|percent|higher|than;,|extend|a|trend;False;False;145;8;8
931;the last decade;NYT19980206.0460;t200;DATE;198;;True;NONE;;;;;t0;lost#e28|to|inflation|in#s3;.;VBN|TO|NN|IN;.;lost|to|inflat|in;.;False;False;166;8;9
932;coming months;NYT19980206.0460;t201;DATE;FUTURE_REF;;True;NONE;;;;;t0;economy|to|slow#e37|in#s4;as|ripple|effects|from;NN|TO|VB|IN;IN|JJ|NNS|IN;economi|to|slow|in;as|rippl|effect|from;False;False;201;10;10
933;Aug. 6;NYT19980206.0460;t202;DATE;1997-08-06;;True;NONE;;;;;t0;record|high|set|on#s5;.;NN|JJ|NN|IN;.;record|high|set|on;.;False;False;261;11;11
934;30-year;NYT19980206.0460;t500;DURATION;P30Y;;;;;;;;;yield|on|the|benchmark;Treasury|bond|to|5.92;NN|IN|DT|NN;NNP|NN|TO|CD;yield|on|the|benchmark;treasuri|bond|to|5.92;False;False;286;12;12
935;January;NYT19980206.0460;t203;DATE;1998-01;;True;NONE;;;;;t0;The|job|figures|for#s7;extended#e69|a|surge#e70|in;DT|NN|NNS|IN;VB|DT|NN|IN;the|job|figur|for;extend|a|surg|in;False;False;375;14;13
936;last fall;NYT19980206.0460;t204;DATE;1997-FA;;True;NONE;;;;;t0;employment|gains#e250|that|began#e72;,|just|when|the;NN|NNS|IN|VBD;,|RB|WRB|DT;employ|gain|that|began;,|just|when|the;False;False;384;14;14
937;Friday;NYT19980206.0460;t205;DATE;1998-02-06;;True;NONE;;;;;t0;a|small|downward|revision#e395;to|December#t206|'s|figures;DT|JJ|NN|NN;TO|NNP|POS|NNS;a|small|downward|revis;to|decemb|'s|figur;False;False;404;15;15
938;December;NYT19980206.0460;t206;DATE;1997-12;;True;NONE;;;;;t0;downward|revision#e395|Friday#t205|to;'s|figures|,|the;NN|NN|NNP|TO;POS|NNS|,|DT;downward|revis|friday|to;'s|figur|,|the;False;False;406;15;16
939;the last four months;NYT19980206.0460;t207;DURATION;P4M;;True;NONE;;t0;;;;358,000|a|month|for#s9;_|and|381,000|over#s10;CD|DT|NN|IN;NN|CC|CD|NN;358,000|a|month|for;_|and|381,000|over;False;False;424;15;17
940;the last three months;NYT19980206.0460;t208;DURATION;P3M;;True;NONE;;t0;;;;_|and|381,000|over#s10;_|after#s11|averaging#e85|242,000;NN|CC|CD|IN;JJ|NN|VBD|CD;_|and|381,000|over;_|after|averag|242,000;False;False;429;15;18
941;the first nine months;NYT19980206.0460;t212;DURATION;P9M;;True;NONE;t211;;;;;after#s11|averaging#e85|242,000|for#s12;of|1997#t211|.;IN|VBG|CD|IN;IN|CD|.;after|averag|242,000|for;of|1997|.;False;False;435;15;19
942;1997;NYT19980206.0460;t211;DATE;1997;;False;NONE;;;;;;242,000|for#s12|the#t212>first#t212>nine#t212>months#t212|of;.;CD|IN|DT|IN;.;242,000|for|the|first|nine|month|of;.;False;False;437;15;20
943;the last few months;NYT19980206.0460;t213;DATE;PAST_REF;;True;NONE;;;;;t0;,|have|fallen#e98|in#s13;.;,|VB|VBN|IN;.;,|have|fallen|in;.;False;False;509;19;21
944;Friday;NYT19980206.0460;t2181;DATE;1998-02-06;;True;NONE;;;;;t0;at|a|news|conference#e254;.;IN|DT|NN|NN;.;at|a|news|confer;.;False;False;589;23;22
945;January;NYT19980206.0460;t215;DATE;1998-01;;True;NONE;;;;;t0;added#e137|92,000|jobs|in#s14;.;VBD|CD|NNS|IN;.;ad|92,000|job|in;.;False;False;671;25;23
946;last month;NYT19980206.0460;t218;DATE;1998-01;;True;NONE;;;;;t0;declined#e179|to|3.8|percent;from|4.1|percent|in#s15;VBD|TO|CD|NN;IN|CD|NN|NN;declin|to|3.8|percent;from|4.1|percent|in;False;False;851;30;24
947;December;NYT19980206.0460;t219;DATE;1997-12;;True;NONE;;;;;t0;from|4.1|percent|in#s15;,|the|lowest|figure;IN|CD|NN|IN;,|DT|JJS|NN;from|4.1|percent|in;,|the|lowest|figur;False;False;856;30;25
948;two decades;NYT19980206.0460;t1002;DURATION;P20Y;;;;;;;;;lowest|figure|for|almost;.;JJS|NN|IN|RB;.;lowest|figur|for|almost;.;False;False;863;30;26
949;January;NYT19980206.0460;t222;DATE;1998-01;;True;NONE;;;;;t0;,|the|rate|in#s16;was|7.2|percent|.;,|DT|NN|IN;VBD|CD|NN|.;,|the|rate|in;wa|7.2|percent|.;False;False;927;34;27
950;02/06/1998 22:29:00;NYT19980206.0466;t0;TIME;1998-02-06T22:29:00;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
951;Friday;NYT19980206.0466;t30;DATE;1998-02-06;;True;NONE;;;;;t0;Following|are|statements|made;and#s1|Thursday#t31|by|Lawrence;VBG|VBP|NNS|VBN;NN|NNP|IN|NNP;follow|are|statement|made;and|thursday|by|lawrenc;False;False;9;2;2
952;Thursday;NYT19980206.0466;t31;DATE;1998-02-05;;True;NONE;;;;;t0;statements|made|Friday#t30|and#s1;by|Lawrence|Wechsler|,;NNS|VBN|NNP|CC;IN|NNP|NNP|,;statement|made|friday|and;by|lawrenc|wechsler|,;False;False;11;2;3
953;Friday;NYT19980206.0466;t32;DATE;1998-02-06;;True;NONE;;;;;t0;New|York|Times|on#s2;about|her|statements#e44|regarding;NNP|NNP|NNS|IN;IN|PRP$|NN|NN;new|york|time|on;about|her|statement|regard;False;False;51;2;4
954;Thursday;NYT19980206.0466;t33;DATE;1998-02-05;;True;NONE;;;;;t0;president|:|Wechsler|on#s3;``|Without|commenting|on;NN|:|NN|IN;``|IN|VBG|IN;presid|:|wechsler|on;``|without|comment|on;False;False;64;2;5
955;Thursday;NYT19980206.0466;t34;DATE;1998-02-05;;True;NONE;;;;;t0;White|House|on#s4;``|N|For#s5|the#t35>past#t35>few#t35>weeks#t35;NNP|NNP|IN;``|NNP|NNP|NN;white|hous|on;``|N|for|the|past|few|week;False;False;111;3;6
956;the past few weeks;NYT19980206.0466;t35;DURATION;PXW;;True;NONE;;;;;t34;Thursday#t34|``|N|For#s5;we|ve|been|subjected#e11;NNP|``|NN|IN;PRP|VBP|VBN|JJ;thursday|``|N|for;we|ve|been|subject;False;False;115;3;7
957;Friday;NYT19980206.0466;t37;DATE;1998-02-06;;True;NONE;;;;;t0;McCurry|on#s6;``|I|want#e17|to;NN|IN;``|PRP|VBP|TO;mccurri|on;``|I|want|to;False;False;149;5;8
958;Friday;NYT19980206.0466;t38;DATE;1998-02-06;;True;NONE;;;;;t0;Clinton|on#s7;``|Once|again|,;NN|IN;``|RB|RB|,;clinton|on;``|onc|again|,;False;False;215;7;9
959;today;NYT19980206.0466;t39;DATE;1998-02-06;;True;NONE;;;;;t38;know#e26|about|the|stories;.;VB|IN|DT|NNS;.;know|about|the|stori;.;False;False;237;8;10
960;this morning;NYT19980206.0466;t40;TIME;1998-02-06TMO;;True;NONE;;;;;t38;'s|lawyers|stated#e27|unambiguously;_|unambiguously|_|that;POS|NNS|VBN|RB;RB|RB|VBZ|IN;'s|lawyer|state|unambigu;_|unambigu|_|that;False;False;249;9;11
961;02/12/1998 01:58:00;NYT19980212.0019;t0;TIME;1998-02-12T01:58:00;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
962;Thursday evening;NYT19980212.0019;t44;TIME;1998-02-12TEV;;True;NONE;;;;;t0;a|laundromat|was|killed#e2;when|two|would-be|robbers;DT|NN|VBD|VBN;WRB|CD|JJ|NNS;a|laundromat|wa|kill;when|two|would-b|robber;False;False;20;2;2
963;around 7:15 p.m.;NYT19980212.0019;t46;TIME;1998-02-12T19:15;APPROX;True;NONE;;;;;t44;Vermont|St.|in|Brownsville;,|after#s1|the|victim;NN|NNP|IN|NNP;,|VBZ|DT|NN;vermont|st.|in|brownsvil;,|after|the|victim;False;False;48;3;3
964;a few years ago;NYT19980212.0019;t47;DATE;199X;;True;NONE;;;;;t0;the|building|were|removed#e39;to|make#e40|room|for;DT|NN|VBD|VBN;TO|VB|NN|IN;the|build|were|remov;to|make|room|for;False;False;199;9;4
965;04/02/1998 22:52:00;NYT19980402.0453;t0;TIME;1998-04-02T22:52:00;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
966;Thursday;NYT19980402.0453;t46;DATE;1998-04-02;;True;NONE;;;;;t0;task|force|began#e1|delving#e45;into|the|slayings#e2|of;NN|NN|VBD|VBG;IN|DT|NN|IN;task|forc|began|delv;into|the|slay|of;False;False;15;2;2
967;the last five years;NYT19980402.0453;t48;DURATION;P5Y;;True;NONE;;t0;;;;14|black|women|over#s1;in|the|Newark|area;CD|JJ|NNS|IN;IN|DT|NNP|NN;14|black|women|over;in|the|newark|area;False;False;24;2;3
968;recent months;NYT19980402.0453;t52;DURATION;PXM;;True;NONE;;t0;;;;have|expressed#e13|concerns|in#s2;about|a|possible|pattern;VB|VBN|NNS|IN;IN|DT|JJ|NN;have|express|concern|in;about|a|possibl|pattern;False;False;96;3;4
969;last year;NYT19980402.0453;t64;DATE;1997;;True;NONE;;;;;t0;who|had|been|killed#e15;,|suspects|had|been;WP|VBD|VBN|VBN;,|NNS|VBD|VBN;who|had|been|kill;,|suspect|had|been;False;False;138;5;5
970;1993;NYT19980402.0453;t63;DATE;1993;;False;NONE;;;;;;the|14|killings#e2072|since#s3;were|already|under|investigation#e2093;DT|CD|NNS|IN;VBD|RB|IN|NN;the|14|kill|sinc;were|alreadi|under|investig;False;False;174;7;6
971;Tuesday;NYT19980402.0453;t61;DATE;1998-03-31;;True;NONE;;;;;t0;the|task|force|on#s4;``|The|type|of;DT|NN|NN|IN;``|DT|NN|IN;the|task|forc|on;``|the|type|of;False;False;304;10;7
972;04/24/1998 21:49:00;NYT19980424.0421;t0;TIME;1998-04-24T21:49:00;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
973;Saturday, April 25;NYT19980424.0421;t74;DATE;1998-04-25;;True;NONE;;;;;t0;in|an|editorial|on#s1;:|The|Supreme|Court;IN|DT|NN|IN;:|DT|NNP|NNP;in|an|editori|on;:|the|suprem|court;False;False;12;2;2
974;this week;NYT19980424.0421;t75;DATE;1998-W17;;True;NONE;;;;;t0;Court|took#e4|a|detour;from|the|core|principle;NNP|VBD|DT|NN;IN|DT|NN|NN;court|took|a|detour;from|the|core|principl;False;False;20;2;3
975;two years ago;NYT19980424.0421;t76;DATE;1996;;True;NONE;;;;;t0;gender|fairness|it|vindicated#e5;in|its|ruling#e2031|invalidating#e8;NN|NN|PRP|VBN;IN|PRP$|NN|NN;gender|fair|it|vindic;in|it|rule|invalid;False;False;30;2;4
976;current;NYT19980424.0421;t77;DATE;PRESENT_REF;;True;NONE;;;;;t0;when#s2|those|stereotypes|reflect#e65;realities.|``;WRB|DT|NNS|NN;NN|``;when|those|stereotyp|reflect;realities.|``;False;False;391;13;5
977;19980115;PRI19980115.2000.0186;t0;DATE;1998-01-15;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
978;nineteen ninety-one;PRI19980115.2000.0186;t30;DATE;1991;;False;NONE;;;;;;In#s1;Charles|Keating|was|convicted#e5;IN;NNP|NNP|VBD|NN;In;charl|keat|wa|convict;False;False;44;5;2
979;nineteen ninety-six;PRI19980115.2000.0186;t31;DATE;1996;;False;NONE;;;;;;were|thrown#e14|out|in#s2;on|a|technicality|.;VBD|NN|IN|IN;IN|DT|NN|.;were|thrown|out|in;on|a|technic|.;False;False;97;7;3
980;Now;PRI19980115.2000.0186;t32;DATE;PRESENT_REF;;True;NONE;;;;;t0;;the|ninth|US|circuit;;DT|JJ|NNP|NN;;the|ninth|US|circuit;False;False;118;9;4
981;19980121;PRI19980121.2000.2591;t0;DATE;1998-01-21;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
982;today;PRI19980121.2000.2591;t33;DATE;1998-01-21;;True;NONE;;;;;t0;Now|for#s1;'s|geography|quiz#e1985|.;RB|IN;POS|NN|NN|.;now|for;'s|geographi|quiz|.;False;False;5;2;2
983;nineteen seventy-nine;PRI19980121.2000.2591;t34;DATE;1979;;False;NONE;;;;;;some|special|protection|in#s2;when|the|Soviet|Union;DT|JJ|NN|IN;WRB|DT|NNP|NNP;some|special|protect|in;when|the|soviet|union;False;False;52;6;3
984;centuries;PRI19980121.2000.2591;t1982;DURATION;PXC;;False;NONE;;;;;;dominated#e12|the|skyline|for#s3;.;VBN|DT|NN|IN;.;domin|the|skylin|for;.;False;False;80;7;4
985;more than two thousand years;PRI19980121.2000.2591;t1991;DURATION;P2L;MORE_THAN;False;NONE;;;;;;glass|working|secrets|for#s4;.;NN|VBG|NNS|IN;.;glass|work|secret|for;.;False;False;111;9;5
986;a few minutes;PRI19980121.2000.2591;t1986;DURATION;PXM;;False;NONE;;;;;;coming#e30|up|in|just;.;VBG|RB|IN|RB;.;come|up|in|just;.;False;False;163;12;6
987;19980205;PRI19980205.2000.1890;t0;DATE;1998-02-05;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
988;now;PRI19980205.2000.1890;t36;DATE;PRESENT_REF;;True;NONE;;;;;t0;aircraft|carrier|invincible|is;patrolling#e34|the|Persian|Gulf;NN|NN|JJ|VBZ;IN|DT|NNP|NNP;aircraft|carrier|invinc|is;patrol|the|persian|gulf;False;False;122;6;2
989;19980205;PRI19980205.2000.1998;t0;DATE;1998-02-05;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
990;today;PRI19980205.2000.1998;t38;DATE;1998-02-05;;True;NONE;;;;;t0;Germany|have|been|demonstrating#e1;against|the|high|level;NNP|VB|VBN|VBG;IN|DT|JJ|NN;germani|have|been|demonstr;against|the|high|level;False;False;11;2;2
991;now;PRI19980205.2000.1998;t42;DATE;PRESENT_REF;;True;NONE;;;;;t0;Joblessness|is;at|its|highest|level;NN|VBZ;IN|PRP$|JJS|NN;jobless|is;at|it|highest|level;False;False;68;6;3
992;this September;PRI19980205.2000.1998;t44;DATE;1998-09;;True;NONE;;;;;t0;the|general|election#e14|due;,|record|figures|could;DT|JJ|NN|JJ;,|NN|NNS|MD;the|gener|elect|due;,|record|figur|could;False;True;86;7;4
993;the year two thousand;PRI19980205.2000.1998;t45;DATE;2000;;False;NONE;;;;;;to|half#e24|unemployment|by;has|now#t47|been|abandoned#e25;TO|NN|NN|IN;VBZ|RB|VBN|JJ;to|half|unemploy|by;ha|now|been|abandon;False;False;108;8;5
994;now;PRI19980205.2000.1998;t47;DATE;PRESENT_REF;;True;NONE;;;;;t0;unemployment|by|the#t45>year#t45>two#t45>thousand#t45|has;been|abandoned#e25|.;NN|IN|DT|VBZ;VBN|JJ|.;unemploy|by|the|year|two|thousand|ha;been|abandon|.;False;False;110;8;6
995;19980213;PRI19980213.2000.0313;t0;DATE;1998-02-13;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
996;today;PRI19980213.2000.0313;t38;DATE;1998-02-13;;True;NONE;;;;;t0;lesson|was|brought|home;when|tons|of|earth;NN|VBD|NN|NN;WRB|NNS|IN|NN;lesson|wa|brought|home;when|ton|of|earth;False;False;67;6;2
997;19980216;PRI19980216.2000.0170;t0;DATE;1998-02-16;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
998;last week;PRI19980216.2000.0170;t26;DATE;1998-W07;;True;NONE;;;;;t0;two|killings#e75|in|Belfast;.;CD|NNS|IN|NN;.;two|kill|in|belfast;.;False;False;52;3;2
999;19980303;PRI19980303.2000.2550;t0;DATE;1998-03-03;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1000;Tomorrow;PRI19980303.2000.2550;t135;DATE;1998-03-04;;True;NONE;;;;;t0;;the|board|of|supervisors;;DT|NN|IN|NNS;;the|board|of|supervisor;False;False;3;2;2
1001;now;PRI19980303.2000.2550;t138;DATE;PRESENT_REF;;True;NONE;;;;;t0;on|whether|a|school;located#e3|in|Mount|Vernon;IN|IN|DT|NN;NN|IN|NNP|NNP;on|whether|a|school;locat|in|mount|vernon;False;False;20;2;3
1002;tomorrow;PRI19980303.2000.2550;t139;DATE;1998-03-04;;True;NONE;;;;;t0;county|business|,|but;'s|vote#e8|has|international;NN|NN|,|CC;POS|NN|VBZ|JJ;counti|busi|,|but;'s|vote|ha|intern;False;False;42;3;4
1003;Now;PRI19980303.2000.2550;t346;DATE;PRESENT_REF;;True;NONE;;;;;t0;;critics|of|the|academy;;NNS|IN|DT|NN;;critic|of|the|academi;False;False;325;18;5
1004;one day;PRI19980303.2000.2550;t163;DATE;FUTURE_REF;;True;NONE;;;;;t0;institute|,|Islam|will;be|the|second|largest;NN|,|NN|MD;VB|DT|JJ|JJS;institut|,|islam|will;be|the|second|largest;False;True;636;31;6
1005;19980306;PRI19980306.2000.1675;t0;DATE;1998-03-06;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1006;the second day;PRI19980306.2000.1675;t31;DATE;1998-03-06;;True;NONE;;;;;t0;It|'s;of|an|offensive#e21|by;PRP|POS;IN|DT|NN|IN;It|'s;of|an|offens|by;False;False;31;4;2
1007;mid afternoon;PRI19980306.2000.1675;t18;TIME;1998-03-06TAF;MID;True;NONE;;;;;t0;By;,|official|Serb|sources;IN;,|JJ|NNP|NNS;By;,|offici|serb|sourc;False;False;91;8;3
1008;the future;PRI19980306.2000.1675;t19;DATE;FUTURE_REF;;True;NONE;;;;;t0;are|considerably|worried#e32|about;and|fear#e35|they|are;VBP|RB|JJ|IN;CC|NN|PRP|VBP;are|consider|worri|about;and|fear|they|are;False;False;141;9;4
1009;Tuesday, December 3, 1991;SJMN91-06338157;t0;DATE;1991-12-03;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1010;Monday;SJMN91-06338157;t70;DATE;1991-12-02;;True;NONE;;;;;t0;and|Republican|sources|said#e69;.;CC|JJ|NNS|VBD;.;and|republican|sourc|said;.;False;False;53;2;2
1011;Wednesday;SJMN91-06338157;t73;DATE;1991-11-27;;True;NONE;;;;;t0;Sununu|was|told#e85;by|Bush|'s|son;NN|VBD|NN;IN|NNP|POS|NN;sununu|wa|told;by|bush|'s|son;False;False;58;3;3
1012;Monday;SJMN91-06338157;t78;DATE;1991-12-02;;True;NONE;;;;;t0;One|senior|official;described#e15|the|NAC|White;CD|JJ|NN;VB|DT|NNP|NNP;one|senior|offici;describ|the|nac|white;False;False;154;6;4
1013;last week;SJMN91-06338157;t81;DATE;1991-W48;;True;NONE;;;;;t0;son|met#e31|with|Sununu;after#s1|holding#e33|UCP|a;NN|NN|IN|NN;NN|NN|NNP|DT;son|met|with|sununu;after|hold|ucp|a;False;False;234;8;5
1014;Monday;SJMN91-06338157;t87;DATE;1991-12-02;;True;NONE;;;;;t0;``|the|source|said#e43;.;``|DT|NN|VBD;.;``|the|sourc|said;.;False;False;304;9;6
1015;Sunday;SJMN91-06338157;t88;DATE;1991-12-01;;True;NONE;;;;;t0;himself|met#e56|with|Sununu;.;PRP|NN|IN|NN;.;himself|met|with|sununu;.;False;False;351;11;7
1016;19980303;VOA19980303.1600.0917;t0;DATE;1998-03-03;;True;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1017;two day;VOA19980303.1600.0917;t25;DURATION;P2D;;False;NONE;;;;;;'s|supporters|began#e4|a;rally#e2008|in|the|capital;POS|NNS|VBD|DT;NN|IN|DT|NN;'s|support|began|a;ralli|in|the|capit;False;False;43;3;2
1018;this year;VOA19980303.1600.0917;t26;DATE;1998;;True;NONE;;;;;t0;him|to|compete#e7|in#s1;'s|election|.;PRP|TO|NN|IN;POS|NN|.;him|to|compet|in;'s|elect|.;False;False;57;3;3
1019;early Tuesday;VOA19980303.1600.0917;t2221;DATE;1998-03-03;START;True;NONE;;;;;t0;in|the|capital|Abuja;for|the|two#t28>day#t28|rally#e2079;IN|DT|NN|NN;IN|DT|NN|NN;in|the|capit|abuja;for|the|two|day|ralli;False;False;74;4;4
1020;two day;VOA19980303.1600.0917;t28;DURATION;P2D;;False;NONE;;;;;;Abuja|early#t2221>Tuesday#t2221|for|the;rally#e2079|supporting#e2109|General|Sani;NN|RB|IN|DT;NN|VBZ|NNP|NNP;abuja|earli|tuesday|for|the;ralli|support|gener|sani;False;False;77;4;5
1021;two days;VOA19980303.1600.0917;t29;DURATION;P2D;;False;NONE;;;;;;Organizers|state#e2120|NAC|the;of|music|,|dancing;NNS|NN|NN|DT;IN|NN|,|VBG;organ|state|nac|the;of|music|,|danc;False;False;90;5;6
1022;19980303;VOA19980303.1600.2745;t0;DATE;1998-03-03;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1023;the past year;VOA19980303.1600.2745;t168;DATE;1997;;True;NONE;;;;;t0;the|United|States|over#s1;.;DT|NNP|NNS|IN;.;the|unit|state|over;.;False;False;61;3;2
1024;More recently;VOA19980303.1600.2745;t109;DATE;PAST_REF;;True;NONE;;;;;t0;;it|has|followed#e18|the;;PRP|VBZ|VBN|DT;;it|ha|follow|the;False;False;119;7;3
1025;last year;VOA19980303.1600.2745;t111;DATE;1997;;True;NONE;;;;;t0;such|groups|grew#e26|rapidly;,|mostly|by|recruiting#e27;JJ|NNS|VBD|RB;,|RB|IN|NN;such|group|grew|rapidli;,|mostli|by|recruit;False;False;167;8;4
1026;the nineties;VOA19980303.1600.2745;t115;DATE;199;;False;NONE;;;;;;group|numbers|dropping#e37|through;,|uh|but|this#t116>year#t116;NN|NNS|VBG|IN;,|UH|CC|JJ;group|number|drop|through;,|uh|but|thi|year;False;False;205;10;5
1027;this year;VOA19980303.1600.2745;t116;DATE;1998;;True;NONE;;;;;t111;the#t115>nineties#t115|,|uh|but;they|jumped#e38|up|uh;DT|,|NN|CC;PRP|VBP|RP|NN;the|nineti|,|uh|but;they|jump|up|uh;False;False;209;10;6
1028;a year;VOA19980303.1600.2745;t120;SET;P1Y;;False;NONE;;;;;;over|fifty|thousand|CDs;sold#e61|with|uh|lyrics;IN|NN|NN|NNS;NN|IN|JJ|NNS;over|fifti|thousand|cd;sold|with|uh|lyric;False;False;328;14;7
1029;the year two thousand;VOA19980303.1600.2745;t121;DATE;2000;;False;NONE;;;;;;The|approach#e72|of;has|many|of|these;DT|NN|IN;VBZ|JJ|IN|DT;the|approach|of;ha|mani|of|these;False;False;386;17;8
1030;last year;VOA19980303.1600.2745;t126;DATE;1997;;True;NONE;;;;;t0;of|hate|group|crimes#e93;.;IN|NN|NN|NNS;.;of|hate|group|crime;.;False;False;493;20;9
1031;now;VOA19980303.1600.2745;t129;DATE;PRESENT_REF;;True;NONE;;;;;t0;as|police|departments|are;beginning#e98|to|more|accurately;IN|NNS|NNS|VBP;NN|TO|RBR|RB;as|polic|depart|are;begin|to|more|accur;False;False;509;21;10
1032;the past;VOA19980303.1600.2745;t133;DATE;PAST_REF;;True;NONE;;;;;t0;than|they|have#e101|in#s2;.;IN|PRP|VB|IN;.;than|they|have|in;.;False;False;521;21;11
1033;19980305;VOA19980305.1800.2603;t0;DATE;1998-03-05;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1034;this coming Sunday, March eighth;VOA19980305.1800.2603;t66;DATE;1998-03-08;;True;NONE;;;;;t0;Women|'s|Day|is;.;NNS|POS|NNP|VBZ;.;women|'s|day|is;.;False;False;8;2;2
1035;twenty years;VOA19980305.1800.2603;t70;DURATION;P20Y;;False;NONE;;;;;;been|at|war|for#s1;,|leaving#e6|a|large;VBN|IN|NN|IN;,|VBZ|DT|JJ;been|at|war|for;,|leav|a|larg;False;False;62;6;3
1036;the past twenty years;VOA19980305.1800.2603;t77;DURATION;P20Y;;True;NONE;;t0;;;;of|human|rights|for#s2;and|she|says#e12|she;IN|NN|NNS|IN;CC|PRP|VBD|PRP;of|human|right|for;and|she|say|she;False;False;153;10;4
1037;today;VOA19980305.1800.2603;t87;DATE;PRESENT_REF;;True;NONE;;;;;t0;And#s3;,|the|right|to;CC;,|DT|NN|TO;and;,|the|right|to;False;False;202;13;5
1038;19980331;VOA19980331.1700.1533;t0;DATE;1998-03-31;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1039;two;VOA19980331.1700.1533;t3000;DURATION;P2D;;;;;;;;;It|'s|between#s1;to|six#t3001>days#t3001|for|every;PRP|POS|IN;TO|VB|IN|DT;It|'s|between;to|six|day|for|everi;False;False;223;10;2
1040;six days;VOA19980331.1700.1533;t3001;DURATION;P6D;;;;;;;;;'s|between#s1|two#t3000|to;for|every|one|uh;POS|IN|CD|TO;IN|DT|CD|NN;'s|between|two|to;for|everi|one|uh;False;False;225;10;3
