;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
5078;t4;XIE19980821.0077;now#t4;Bin,Laden,,,who;lives,in,Afghanistan,.;False;False
5079;e12;XIE19980821.0077;interviewed#e12;of,people,have,been;'',and,investigators,probably;False;True
5080;e13;XIE19980821.0077;take#e13;investigators,probably,have,to;quite,a,long,time;False;True
5081;e14;XIE19980821.0077;compile#e14;a,long,time,to;evidence,in,the,two;False;False
5082;e54;XIE19980821.0077;blasts#e54;in,the,two,bomb;so,as,to,reach#e15;False;False
5083;e15;XIE19980821.0077;reach#e15;blasts#e54,so,as,to;any,conclusion,,,he;False;False
5084;e16;XIE19980821.0077;said#e16;any,conclusion,,,he;.;False;False
5085;e17;XIE19980821.0077;flew#e17;Freeh;to,Washington,immediately,after;False;False
5086;e57;XIE19980821.0077;conference#e57;immediately,after,the,press;.;False;False
5087;e18;XIE19980821.0077;said#e18;U.S.,President,Bill,Clinton;Thursday#t5,that,he,had;False;False
5088;t5;XIE19980821.0077;Thursday#t5;President,Bill,Clinton,said#e18;that,he,had,ordered#e19;False;False
5089;e19;XIE19980821.0077;ordered#e19;Thursday#t5,that,he,had;the,strikes#e58,after#s3,receiving#e20;False;False
5090;e58;XIE19980821.0077;strikes#e58;he,had,ordered#e19,the;after#s3,receiving#e20,``,convincing;False;False
5091;s3;XIE19980821.0077;after#s3;had,ordered#e19,the,strikes#e58;receiving#e20,``,convincing,evidence;False;False
5092;e20;XIE19980821.0077;receiving#e20;ordered#e19,the,strikes#e58,after#s3;``,convincing,evidence,'';False;False
5093;e21;XIE19980821.0077;raided#e21;terrorist,facilities,the,U.S.;in,Sudan,and,Afghanistan;False;False
5094;e22;XIE19980821.0077;played#e22;Sudan,and,Afghanistan,had;key,roles,in,the;False;False
5095;e60;XIE19980821.0077;attacks#e60;roles,in,the,bomb;in,capitals,of,Kenya;False;False
5096;e23;XIE19980821.0077;said#e23;However,,,Freeh;although,the,bombing#e61,investigators;False;False
5097;e61;XIE19980821.0077;bombing#e61;Freeh,said#e23,although,the;investigators,from,the,FBI;False;False
5098;e24;XIE19980821.0077;working#e24;and,Tanzania,have,been;very,hard,and,made;False;False
5099;e64;XIE19980821.0077;conclusion#e64;,,so,far,no;or,decision#e65,can,be;False;True
5100;e65;XIE19980821.0077;decision#e65;far,no,conclusion#e64,or;can,be,made,at;False;True
5101;e66;XIE19980821.0077;touring#e66;After;Tanzanian,capital,Dar,es;False;False
5102;t6;XIE19980821.0077;Thursday#t6;capital,Dar,es,Salaam;and,meeting#e67,with,Kenyan;False;False
5103;e67;XIE19980821.0077;meeting#e67;es,Salaam,Thursday#t6,and;with,Kenyan,police,leaders;False;False
5104;t7;XIE19980821.0077;Friday#t7>morning#t7;with,Kenyan,police,leaders;,,the,FBI,chief;False;False
5105;e27;XIE19980821.0077;said#e27;the,FBI,chief,also;that,he,is,very;False;False
5106;e68;XIE19980821.0077;cooperation#e68;the,close,and,effective;among,the,FBI,agents;False;False
5107;e28;XIE19980821.0077;hurled#e28;The,man,who;a,grenade,at,security;False;False
5108;s2;XIE19980821.0077;before#s2;U.S.,embassy,here,seconds;the,bomb,exploded#e29,was;False;False
5109;e29;XIE19980821.0077;exploded#e29;seconds,before#s2,the,bomb;was,positively,identified#e30,Thursday#t8;False;False
5110;e30;XIE19980821.0077;identified#e30;bomb,exploded#e29,was,positively;Thursday#t8,as,two,more;False;False
5111;t8;XIE19980821.0077;Thursday#t8;exploded#e29,was,positively,identified#e30;as,two,more,suspects;False;False
5112;e31;XIE19980821.0077;arrested#e31;--,who,had,been;,,Kenya,'s,national;False;False
5113;e32;XIE19980821.0077;reported#e32;Kenya,'s,national,newspapers;Friday#t9,.;False;False
5114;t9;XIE19980821.0077;Friday#t9;'s,national,newspapers,reported#e32;.;False;False
5115;e33;XIE19980821.0077;said#e33;Local,sources;that,the,plan,of;False;False
5116;e71;XIE19980821.0077;bombing#e71;that,the,plan,of;U.S.,embassies,in,Kenya;False;False
5117;t10;XIE19980821.0077;three#t10>months#t10;Kenya,and,Tanzania,took;to,complete#e79,and,bombers;False;False
5118;e79;XIE19980821.0077;complete#e79;Tanzania,took,three#t10>months#t10,to;and,bombers,destined,for;False;False
5119;e35;XIE19980821.0077;dispatched#e35;destined,for,Kenya,were;through,Somalia,and,Rwanda;False;False
5120;e36;XIE19980821.0077;saw#e36;senior,government,official,who;the,confessions#e72,of,suspects;False;False
5121;e72;XIE19980821.0077;confessions#e72;official,who,saw#e36,the;of,suspects,was,quoted#e37;False;False
5122;e37;XIE19980821.0077;quoted#e37;confessions#e72,of,suspects,was;Friday#t11,by,local,media;False;False
5123;t11;XIE19980821.0077;Friday#t11;of,suspects,was,quoted#e37;by,local,media,as;False;False
5124;e38;XIE19980821.0077;saying#e38;by,local,media,as;that,an,Egyptian,Islamic;False;False
5125;e39;XIE19980821.0077;linked#e39;Islamic,Jihad,group,,;with,Laden,,,planned#e40;False;False
5126;e40;XIE19980821.0077;planned#e40;linked#e39,with,Laden,,;the,attacks#e73,.;False;False
5127;e73;XIE19980821.0077;attacks#e73;Laden,,,planned#e40,the;.;False;False
5128;e74;XIE19980821.0077;attack#e74;The,car,bomb;at,the,U.S.,embassy;False;False
5129;e41;XIE19980821.0077;killed#e41;U.S.,embassy,in,Nairobi;253,people,and,injured#e80;False;False
5130;e80;XIE19980821.0077;injured#e80;killed#e41,253,people,and;5,000,others,.;False;False
5131;e75;XIE19980821.0077;bombing#e75;A,nearly,simultaneous,car;outside,the,U.S.,embassy;False;False
5132;e42;XIE19980821.0077;killed#e42;U.S.,embassy,in,Tanzania;10,people,and,wounded#e43;False;False
5133;e43;XIE19980821.0077;wounded#e43;killed#e42,10,people,and;about,70,others,.;False;False
5134;e76;XIE19980821.0077;demand#e76;,,the,U.S.,'s;for,Laden,'s,extradition#e77;False;False
5135;e77;XIE19980821.0077;extradition#e77;demand#e76,for,Laden,'s;from,Afghanistan,has,been;False;False
5136;e44;XIE19980821.0077;refused#e44;from,Afghanistan,has,been;by,the,Taliban,government;False;False
5137;t0;XIE19981203.0008;1998-12-03#t0;XIE19981203.0008;NATO,Enlargement,Ratification,Process;False;False
5138;t111;XIE19981203.0008;December#t111>2#t111;Process,Concludes,BRUSSELS,,;(,Xinhua,),--;False;False
5139;e8;XIE19981203.0008;process#e8;),--,The,ratification;of,NATO,enlargement,concluded#e1;False;False
5140;e1;XIE19981203.0008;concluded#e1;process#e8,of,NATO,enlargement;on#s1,Wednesday#t2,after#s2,the;False;False
5141;s1;XIE19981203.0008;on#s1;of,NATO,enlargement,concluded#e1;Wednesday#t2,after#s2,the,Netherlands;False;False
5142;t2;XIE19981203.0008;Wednesday#t2;NATO,enlargement,concluded#e1,on#s1;after#s2,the,Netherlands,gave#e2;False;False
5143;s2;XIE19981203.0008;after#s2;enlargement,concluded#e1,on#s1,Wednesday#t2;the,Netherlands,gave#e2,its;False;False
5144;e2;XIE19981203.0008;gave#e2;Wednesday#t2,after#s2,the,Netherlands;its,go-ahead,.;False;False
5145;e3;XIE19981203.0008;accepted#e3;Czech,Republic,have,been;as,members,of,the;False;False
5146;s3;XIE19981203.0008;after#s3;the,Western,military,alliance;the,upper,house,of;False;False
5147;e4;XIE19981203.0008;voted#e4;of,the,Dutch,parliament;in,favor,of,their;False;False
5148;e5;XIE19981203.0008;agreed#e5;of,the,Greens,,;on,the,enlargement,process#e9;False;False
5149;e9;XIE19981203.0008;process#e9;agreed#e5,on,the,enlargement;,,according,to,reports;False;False
5150;e6;XIE19981203.0008;reaching#e6;,,according,to,reports;here,.;False;False
5151;e7;XIE19981203.0008;approved#e7;The,lower,house,already;the,enlargement,move#e10,in#s4;False;False
5152;e10;XIE19981203.0008;move#e10;already,approved#e7,the,enlargement;in#s4,early,October#t3,this;False;False
5153;s4;XIE19981203.0008;in#s4;approved#e7,the,enlargement,move#e10;early,October#t3,this,year;False;False
5154;t3;XIE19981203.0008;October#t3;enlargement,move#e10,in#s4,early;this,year,.;False;False
5155;e11;XIE19981203.0008;process#e11;The,ratification;began#e12,in#s5,February#t4,this;False;False
5156;e12;XIE19981203.0008;began#e12;The,ratification,process#e11;in#s5,February#t4,this,year;False;False
5157;s5;XIE19981203.0008;in#s5;The,ratification,process#e11,began#e12;February#t4,this,year,with;False;False
5158;t4;XIE19981203.0008;February#t4;ratification,process#e11,began#e12,in#s5;this,year,with,Canada;False;False
5159;e13;XIE19981203.0008;being#e13;this,year,with,Canada;the,first,NATO,member;False;False
5160;e14;XIE19981203.0008;starting#e14;first,NATO,member,state;the,ratification,process#e15,.;False;False
5161;e15;XIE19981203.0008;process#e15;state,starting#e14,the,ratification;.;False;False
5162;e16;XIE19981203.0008;followed#e16;It,was;by,Denmark,,,Norway;False;False
5163;e17;XIE19981203.0008;decided#e17;NATO;at,last#t5>year#t5,'s,Madrid;False;False
5164;t5;XIE19981203.0008;last#t5>year#t5;NATO,decided#e17,at;'s,Madrid,summit#e18,to;False;False
5165;e18;XIE19981203.0008;summit#e18;at,last#t5>year#t5,'s,Madrid;to,invite#e19,the,three;False;False
5166;e19;XIE19981203.0008;invite#e19;'s,Madrid,summit#e18,to;the,three,eastern,European;False;False
5167;e20;XIE19981203.0008;start#e20;eastern,European,countries,to;accession,talks#e21,.;False;False
5168;e21;XIE19981203.0008;talks#e21;countries,to,start#e20,accession;.;False;False
5169;e22;XIE19981203.0008;scheduled#e22;the,Czech,Republic,are;to,become#e23,full,members;False;False
5170;e23;XIE19981203.0008;become#e23;Republic,are,scheduled#e22,to;full,members,of,NATO;False;False
5171;s6;XIE19981203.0008;in#s6;full,members,of,NATO;April#t6,next,year,when;False;False
5172;t6;XIE19981203.0008;April#t6;members,of,NATO,in#s6;next,year,when,the;False;False
5173;e24;XIE19981203.0008;celebrates#e24;year,when,the,alliance;its,50th,anniversary,in;False;False
5174;t0;XIE19990210.0079;1999-02-10#t0;XIE19990210.0079;NATO,to,Admit,Candidate;False;False
5175;t111;XIE19990210.0079;February#t111>10#t111;Early,March,BRUSSELS,,;(,Xinhua,),--;False;False
5176;e1;XIE19990210.0079;decided#e1;(,NATO,),has;to,admit#e2,Poland,,;False;False
5177;e2;XIE19990210.0079;admit#e2;),has,decided#e1,to;Poland,,,Hungary,and;False;False
5178;s1;XIE19990210.0079;in#s1;the,Czech,Republic,in;early,March,March#t2,,;False;False
5179;t2;XIE19990210.0079;March#t2;in,in#s1,early,March;,,an,official,from;False;False
5180;e3;XIE19990210.0079;said#e3;official,from,the,organization;on#s2,Wednesday#t3,.;False;False
5181;s2;XIE19990210.0079;on#s2;from,the,organization,said#e3;Wednesday#t3,.;False;False
5182;t3;XIE19990210.0079;Wednesday#t3;the,organization,said#e3,on#s2;.;False;False
5183;e4;XIE19990210.0079;said#e4;The,official;that,the,accession,was;False;False
5184;e5;XIE19990210.0079;planned#e5;that,the,accession,was;for#s3,early,March#t4,,;False;False
5185;s3;XIE19990210.0079;for#s3;the,accession,was,planned#e5;early,March#t4,,,but;False;False
5186;t4;XIE19990210.0079;March#t4;was,planned#e5,for#s3,early;,,but,no,exact;False;False
5187;e6;XIE19990210.0079;fixed#e6;no,exact,date,was;yet,.;False;False
5188;e7;XIE19990210.0079;added#e7;He;that,a,ceremonial,accession#e8;False;False
5189;e8;XIE19990210.0079;accession#e8;added#e7,that,a,ceremonial;would,still,be,held#e9;False;True
5190;e9;XIE19990210.0079;held#e9;accession#e8,would,still,be;at,the,NATO,Washington;False;True
5191;e10;XIE19990210.0079;summit#e10;at,the,NATO,Washington;on#s4,April#t5>24#t5,and,25#t6;False;False
5192;s4;XIE19990210.0079;on#s4;the,NATO,Washington,summit#e10;April#t5>24#t5,and,25#t6,.;False;False
5193;t5;XIE19990210.0079;April#t5>24#t5;NATO,Washington,summit#e10,on#s4;and,25#t6,.;False;False
5194;t6;XIE19990210.0079;25#t6;summit#e10,on#s4,April#t5>24#t5,and;.;False;True
5195;t7;XIE19990210.0079;March#t7;The;accession#e11,will,enable#e12,the;False;True
5196;e11;XIE19990210.0079;accession#e11;The,March#t7;will,enable#e12,the,three;False;True
5197;e12;XIE19990210.0079;enable#e12;The,March#t7,accession#e11,will;the,three,countries,to;False;True
5198;e13;XIE19990210.0079;eligible#e13;three,countries,to,be;for,signing#e14,the,summit;False;False
5199;e14;XIE19990210.0079;signing#e14;to,be,eligible#e13,for;the,summit,documents,that;False;False
5200;e15;XIE19990210.0079;include#e15;summit,documents,that,will;the,alliance,'s,new;False;True
5201;e16;XIE19990210.0079;added#e16;plan,,,the,official;.;False;False
5202;e17;XIE19990210.0079;invited#e17;The,western,military,alliance;the,three,central,and;False;False
5203;e18;XIE19990210.0079;join#e18;eastern,European,countries,to;the,16-nation,bloc,in#s5;False;False
5204;s5;XIE19990210.0079;in#s5;join#e18,the,16-nation,bloc;July#t8>1997#t8,at,the,Madrid;False;False
5205;t8;XIE19990210.0079;July#t8>1997#t8;the,16-nation,bloc,in#s5;at,the,Madrid,summit#e19;False;False
5206;e19;XIE19990210.0079;summit#e19;July#t8>1997#t8,at,the,Madrid;.;False;False
5207;e20;XIE19990210.0079;finished#e20;The,three,countries,have;all,necessary,formalities,for;False;False
5208;e21;XIE19990210.0079;accession#e21;all,necessary,formalities,for;after#s6,the,Hungarian,parliament;False;False
5209;s6;XIE19990210.0079;after#s6;necessary,formalities,for,accession#e21;the,Hungarian,parliament,ratified#e22;False;False
5210;e22;XIE19990210.0079;ratified#e22;after#s6,the,Hungarian,parliament;the,accession,treaty,on#s7;False;False
5211;s7;XIE19990210.0079;on#s7;ratified#e22,the,accession,treaty;Tuesday#t9,.;False;False
5212;t9;XIE19990210.0079;Tuesday#t9;the,accession,treaty,on#s7;.;False;False
5213;e23;XIE19990210.0079;applying#e23;Also;for,NATO,membership,are;False;False
5214;t0;XIE19990227.0171;1999-02-27#t0;XIE19990227.0171;Polish,,,Czech,Presidents;False;False
5215;t111;XIE19990227.0171;February#t111>26#t111;NATO,Document,WARSAW,,;(,Xinhua,),--;False;False
5216;e1;XIE19990227.0171;signed#e1;the,Czech,Republic,have;papers,of,accession,in;False;False
5217;e2;XIE19990227.0171;ceremonies#e2;of,accession,in,simultaneous;--,broadcast#e3,live,on;False;False
5218;e3;XIE19990227.0171;broadcast#e3;in,simultaneous,ceremonies#e2,--;live,on,Polish,television;False;False
5219;e4;XIE19990227.0171;become#e4;and,Prague,--,to;members,of,the,North;False;False
5220;e5;XIE19990227.0171;signed#e5;Kwasniewski,and,Vaclav,Havel;the,preparatory,documents,in;False;False
5221;e6;XIE19990227.0171;were#e6;other,senior,military,officers;also,present,at,the;False;False
5222;e7;XIE19990227.0171;ceremony#e7;also,present,at,the;.;False;False
5223;e8;XIE19990227.0171;invited#e8;Hungary,,,who,were;to,join#e9,NATO,Madrid;False;False
5224;e9;XIE19990227.0171;join#e9;who,were,invited#e8,to;NATO,Madrid,in,in#s1;False;False
5225;s1;XIE19990227.0171;in#s1;join#e9,NATO,Madrid,in;July#t2>1997#t2,,,will,officially;False;True
5226;t2;XIE19990227.0171;July#t2>1997#t2;NATO,Madrid,in,in#s1;,,will,officially,join#e10;False;True
5227;e10;XIE19990227.0171;join#e10;July#t2>1997#t2,,,will,officially;NATO,on#s2,March#t3>12#t3,in;False;True
5228;s2;XIE19990227.0171;on#s2;will,officially,join#e10,NATO;March#t3>12#t3,in,a,ceremony#e11;False;True
5229;t3;XIE19990227.0171;March#t3>12#t3;officially,join#e10,NATO,on#s2;in,a,ceremony#e11,in;False;False
5230;e11;XIE19990227.0171;ceremony#e11;on#s2,March#t3>12#t3,in,a;in,Independence,,,Missouri;False;False
5231;e12;XIE19990227.0171;signed#e12;of,state,Arpad,Goencz;Budapest,'s,accession,document;False;False
5232;s3;XIE19990227.0171;on#s3;Budapest,'s,accession,document;February#t4>10#t4,.;False;False
5233;t4;XIE19990227.0171;February#t4>10#t4;'s,accession,document,on#s3;.;False;False
5234;e13;XIE19990227.0171;invited#e13;State,Madeleine,Albright,has;Polish,Foreign,Minister,Bronisaw;False;False
5235;e14;XIE19990227.0171;visit#e14;Minister,Bronisaw,Geremek,to;the,United,States,.;False;False
5236;e15;XIE19990227.0171;travel#e15;He,will,then;to,Washington,DC,on#s4;False;False
5237;s4;XIE19990227.0171;on#s4;travel#e15,to,Washington,DC;March#t5>12#t5,to,submit#e16,the;False;False
5238;t5;XIE19990227.0171;March#t5>12#t5;to,Washington,DC,on#s4;to,submit#e16,the,document;False;False
5239;e16;XIE19990227.0171;submit#e16;DC,on#s4,March#t5>12#t5,to;the,document,.;False;False
5240;t0;XIE19990313.0031;1999-03-13#t0;XIE19990313.0031;Poland,,,Hungary,,;False;False
5241;t111;XIE19990313.0031;March#t111>12#t111;Join,NATO,WASHINGTON,,;(,Xinhua,),--;False;False
5242;t2;XIE19990313.0031;Friday#t2;and,the,Czech,Republic;formally,joined#e1,NATO,at;False;False
5243;e1;XIE19990313.0031;joined#e1;Czech,Republic,Friday#t2,formally;NATO,at,a,ceremony#e2;False;False
5244;e2;XIE19990313.0031;ceremony#e2;joined#e1,NATO,at,a;held#e3,in,the,city;False;False
5245;e3;XIE19990313.0031;held#e3;NATO,at,a,ceremony#e2;in,the,city,of;False;False
5246;e4;XIE19990313.0031;signed#e4;of,the,Czech,Republic;formal,documents,of,accession;False;False
5247;e5;XIE19990313.0031;speeches#e5;In;before#s1,the,signing,ceremony#e6;False;False
5248;s1;XIE19990313.0031;before#s1;In,speeches#e5;the,signing,ceremony#e6,,;False;False
5249;e6;XIE19990313.0031;ceremony#e6;speeches#e5,before#s1,the,signing;,,the,ministers,said#e7;False;False
5250;e7;XIE19990313.0031;said#e7;ceremony#e6,,,the,ministers;their,countries,saw#e8,NATO;False;False
5251;e8;XIE19990313.0031;saw#e8;ministers,said#e7,their,countries;NATO,membership,as,an;False;False
5252;e9;XIE19990313.0031;said#e9;Kavan;the,Czech,Republic,would;False;True
5253;e10;XIE19990313.0031;become#e10;Republic,would,no,longer;``,the,powerless,victim;True;True
5254;e11;XIE19990313.0031;called#e11;Martonyi;Hunragy,'s,admission#e12,in;False;False
5255;e12;XIE19990313.0031;admission#e12;Martonyi,called#e11,Hunragy,'s;in,NATO,``,returning#e13;False;False
5256;e13;XIE19990313.0031;returning#e13;admission#e12,in,NATO,``;to,her,natural,habitat;False;False
5257;e14;XIE19990313.0031;saying#e14;natural,habitat,,,'';:,``,It,has;False;False
5258;e15;XIE19990313.0031;been#e15;:,``,It,has;our,manifest,destiny,to;False;False
5259;e16;XIE19990313.0031;rejoin#e16;our,manifest,destiny,to;those,with,whom,we;False;False
5260;e17;XIE19990313.0031;share#e17;those,with,whom,we;the,same,values,,;False;False
5261;e18;XIE19990313.0031;said#e18;And,Geremek;it,was#e19,``,a;False;False
5262;e19;XIE19990313.0031;was#e19;And,Geremek,said#e18,it;``,a,great,day#t3;False;False
5263;t3;XIE19990313.0031;day#t3;was#e19,``,a,great;for,Poland,and,for;False;False
5264;t0;XIE19990313.0173;1999-03-13#t0;XIE19990313.0173;Hungarian,Leaders,Hail,Entry;False;False
5265;t111;XIE19990313.0173;March#t111>12#t111;into,NATO,BUDAPEST,,;(,Xinhua,),--;False;False
5266;e1;XIE19990313.0173;accession#e1;),--,Hungary,'s;to,NATO,has,brought#e2;False;False
5267;e2;XIE19990313.0173;brought#e2;accession#e1,to,NATO,has;about,new,changes,to;False;False
5268;e3;XIE19990313.0173;shattering#e3;and,eastern,Europe,,;the,world,configuration,under;False;False
5269;s1;XIE19990313.0173;since#s1;under,the,Yalta,accord;World,War#e4,II,,;False;False
5270;e4;XIE19990313.0173;War#e4;Yalta,accord,since#s1,World;II,,,Hungarian,Prime;False;False
5271;e5;XIE19990313.0173;said#e5;Prime,Minister,Viktor,Orban;here,Friday#t2,.;False;False
5272;t2;XIE19990313.0173;Friday#t2;Viktor,Orban,said#e5,here;.;False;False
5273;e6;XIE19990313.0173;Addressing#e6;;a,NATO,flag-lowering,ceremony#e7;False;False
5274;e7;XIE19990313.0173;ceremony#e7;Addressing#e6,a,NATO,flag-lowering;at,the,Dutch,embassy;False;False
5275;e8;XIE19990313.0173;said#e8;Dutch,embassy,,,Orban;the,occasion#e37,indicated#e9,the;False;False
5276;e37;XIE19990313.0173;occasion#e37;,,Orban,said#e8,the;indicated#e9,the,end#e10,of;False;False
5277;e9;XIE19990313.0173;indicated#e9;Orban,said#e8,the,occasion#e37;the,end#e10,of,the;False;False
5278;e10;XIE19990313.0173;end#e10;the,occasion#e37,indicated#e9,the;of,the,embassy,'s;False;False
5279;e11;XIE19990313.0173;mission#e11;of,the,embassy,'s;of,liaison,between,Hungary;False;False
5280;e12;XIE19990313.0173;staged#e12;The,Hungarian,government;a,number,of,celebrations#e13;False;False
5281;e13;XIE19990313.0173;celebrations#e13;staged#e12,a,number,of;to,mark#e14,the,country;False;False
5282;e14;XIE19990313.0173;mark#e14;number,of,celebrations#e13,to;the,country,'s,entry#e15;False;False
5283;e15;XIE19990313.0173;entry#e15;mark#e14,the,country,'s;into,NATO,on#s2,Friday#t3;False;True
5284;s2;XIE19990313.0173;on#s2;'s,entry#e15,into,NATO;Friday#t3,.;False;False
5285;t3;XIE19990313.0173;Friday#t3;entry#e15,into,NATO,on#s2;.;False;False
5286;e16;XIE19990313.0173;address#e16;In,a,televised;Friday#t4,,,President,Arpad;False;False
5287;t4;XIE19990313.0173;Friday#t4;In,a,televised,address#e16;,,President,Arpad,Gencz;False;False
5288;e17;XIE19990313.0173;described#e17;,,President,Arpad,Gencz;the,entry#e18,as,``;False;False
5289;e18;XIE19990313.0173;entry#e18;Arpad,Gencz,described#e17,the;as,``,a,historic;False;False
5290;e19;XIE19990313.0173;event#e19;as,``,a,historic;'',which,proves#e20,the;False;False
5291;e20;XIE19990313.0173;proves#e20;historic,event#e19,'',which;the,credibility,and,the;False;False
5292;e21;XIE19990313.0173;accede#e21;Warsaw,Pact,countries,to;to,NATO,on#s3,Friday#t5;False;False
5293;s3;XIE19990313.0173;on#s3;to,accede#e21,to,NATO;Friday#t5,were#e22,also,Poland;False;False
5294;t5;XIE19990313.0173;Friday#t5;accede#e21,to,NATO,on#s3;were#e22,also,Poland,and;False;False
5295;e22;XIE19990313.0173;were#e22;to,NATO,on#s3,Friday#t5;also,Poland,and,the;False;False
5296;e23;XIE19990313.0173;issued#e23;and,the,Czech,Republic;a,joint,statement,Friday#t6;False;False
5297;t6;XIE19990313.0173;Friday#t6;issued#e23,a,joint,statement;saying#e24,the,three,countries;False;False
5298;e24;XIE19990313.0173;saying#e24;a,joint,statement,Friday#t6;the,three,countries,';False;False
5299;e25;XIE19990313.0173;entry#e25;the,three,countries,';into,NATO,will,consolidate#e26;False;True
5300;e26;XIE19990313.0173;consolidate#e26;entry#e25,into,NATO,will;Europe,'s,security,and;False;True
5301;e27;XIE19990313.0173;help#e27;Europe,'s,security,and;eliminate#e28,threats,to,it;False;False
5302;e28;XIE19990313.0173;eliminate#e28;'s,security,and,help#e27;threats,to,it,.;False;False
5303;e29;XIE19990313.0173;issued#e29;parties,in,the,country;statements,supporting#e30,the,country;False;False
5304;e30;XIE19990313.0173;supporting#e30;the,country,issued#e29,statements;the,country,'s,NATO;False;False
5305;e31;XIE19990313.0173;membership#e31;the,country,'s,NATO;.;False;False
5306;e32;XIE19990313.0173;are#e32;parties,and,social,organizations;against,NATO,'s,expansion;False;False
5307;e33;XIE19990313.0173;claiming#e33;NATO,'s,expansion,,;Hungary,'s,accession#e34,to;False;False
5308;e34;XIE19990313.0173;accession#e34;,,claiming#e33,Hungary,'s;to,NATO,would,be#e35;False;True
5309;e35;XIE19990313.0173;be#e35;accession#e34,to,NATO,would;detrimental,to,the,country;False;True
5310;e36;XIE19990313.0173;bring#e36;country,'s,independence,and;about,new,problems,and;False;False
5311;t0;XIE19990313.0229;1999-03-13#t0;XIE19990313.0229;Poland,,,Hungary,,;False;False
5312;t2;XIE19990313.0229;Friday#t2;and,the,Czech,Republic;formally,joined#e1,NATO,at;False;False
5313;e1;XIE19990313.0229;joined#e1;Czech,Republic,Friday#t2,formally;NATO,at,a,ceremony#e2;False;False
5314;e2;XIE19990313.0229;ceremony#e2;joined#e1,NATO,at,a;held#e3,in,the,city;False;False
5315;e3;XIE19990313.0229;held#e3;NATO,at,a,ceremony#e2;in,the,city,of;False;False
5316;e4;XIE19990313.0229;signed#e4;of,the,Czech,Republic;formal,documents,of,accession;False;False
5317;e5;XIE19990313.0229;speeches#e5;In;before,the,signing,ceremony#e6;False;False
5318;e6;XIE19990313.0229;ceremony#e6;speeches#e5,before,the,signing;,,the,ministers,said#e7;False;False
5319;e7;XIE19990313.0229;said#e7;ceremony#e6,,,the,ministers;their,countries,saw#e8,NATO;False;False
5320;e8;XIE19990313.0229;saw#e8;ministers,said#e7,their,countries;NATO,membership,as,an;False;False
5321;e9;XIE19990313.0229;said#e9;Kavan;the,Czech,Republic,would;False;True
5322;e10;XIE19990313.0229;become#e10;Republic,would,no,longer;``,the,powerless,victim;True;True
5323;e11;XIE19990313.0229;called#e11;Martonyi;Hunragy,'s,admission#e12,in;False;False
5324;e12;XIE19990313.0229;admission#e12;Martonyi,called#e11,Hunragy,'s;in,NATO,``,returning#e13;False;False
5325;e13;XIE19990313.0229;returning#e13;admission#e12,in,NATO,``;to,her,natural,habitat;False;False
5326;e14;XIE19990313.0229;saying#e14;natural,habitat,,,'';:,``,It,has;False;False
5327;e15;XIE19990313.0229;been#e15;:,``,It,has;our,manifest,destiny,to;False;False
5328;e16;XIE19990313.0229;rejoin#e16;our,manifest,destiny,to;those,with,whom,we;False;False
5329;e17;XIE19990313.0229;share#e17;those,with,whom,we;the,same,values,,;False;False
5330;e18;XIE19990313.0229;said#e18;And,Geremek;it,was#e19,``,a;False;False
5331;e19;XIE19990313.0229;was#e19;And,Geremek,said#e18,it;``,a,great,day#t3;False;False
5332;t3;XIE19990313.0229;day#t3;was#e19,``,a,great;for,Poland,and,for;False;False
5333;e20;XIE19990313.0229;accepted#e20;of,State,Madeleine,Albright;admission,papers,from,the;False;False
5334;e21;XIE19990313.0229;marking#e21;',foreign,ministers,,;their,formal,entry#e22,into;False;False
5335;e22;XIE19990313.0229;entry#e22;,,marking#e21,their,formal;into,the,50-year-old,Western;False;False
5336;e23;XIE19990313.0229;exclaimed#e23;``,Hallelujah,,,'';Albright,,,a,daughter;False;False
5337;e24;XIE19990313.0229;fled#e24;who,as,a,child;her,native,land,and;False;False
5338;e25;XIE19990313.0229;became#e25;native,land,and,later;a,U.S.,citizen,.;False;False
5339;s2;XIE19990313.0229;Ahead#s2>of#s2;;the,ceremony#e26,,,NATO;False;False
5340;e26;XIE19990313.0229;ceremony#e26;Ahead#s2>of#s2,the;,,NATO,Secretary-General,Javier;False;False
5341;e27;XIE19990313.0229;said#e27;NATO,Secretary-General,Javier,Solana;that,the,accession#e28,of;False;False
5342;e28;XIE19990313.0229;accession#e28;Solana,said#e27,that,the;of,the,three,countries;False;False
5343;e29;XIE19990313.0229;is#e29;three,countries,...,'';perhaps,the,clearest,demonstration;False;False
5344;e30;XIE19990313.0229;growing#e30;fact,that,Europe,is;closer,together,.,'';False;False
5345;e31;XIE19990313.0229;Extending#e31;``;membership,to,these,three;False;False
5346;e32;XIE19990313.0229;helps#e32;to,these,three,democracies;to,stabilize#e33,a,region;False;False
5347;e33;XIE19990313.0229;stabilize#e33;three,democracies,helps#e32,to;a,region,that,historically;False;False
5348;e34;XIE19990313.0229;been#e34;region,that,historically,has;the,staging,ground,for;False;False
5349;e35;XIE19990313.0229;disasters#e35;ground,for,many,the;of,of#s1,this#t4>century,,#t4;False;False
5350;s1;XIE19990313.0229;of#s1;many,the,disasters#e35,of;this#t4>century,,#t4,'',Solana;False;False
