;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
7703;e34;VOA19980305.1800.2603;says#e34;She;the,plight,of,women;PRP;DT,NN,IN,NNS;False;False
7704;e94;VOA19980305.1800.2603;greater#e94;in,urban,areas,is;than,that,which,exists;IN,JJ,NNS,VBZ;IN,DT,WDT,VBZ;False;False
7705;e95;VOA19980305.1800.2603;dependent#e95;,,women,are,totally;on,international,aid,for;,,NNS,VBP,RB;IN,JJ,NN,IN;False;False
7706;e40;VOA19980305.1800.2603;says#e40;Ms.,Atimadi;the,women,of,Kabul;NNP,NN;DT,NNS,IN,NNP;False;False
7707;e351;VOA19980305.1800.2603;symbolize#e351;the,women,of,Kabul;the,suffering,of,all;DT,NNS,IN,NNP;DT,NN,IN,DT;False;False
7708;e97;VOA19980305.1800.2603;bring#e97;The,aim,is,to;in,not,only,the;DT,NN,VBZ,TO;IN,RB,RB,DT;True;False
7709;e45;VOA19980305.1800.2603;look#e45;to,work,,,but;beyond,that,and,look#e46;TO,NN,,,CC;IN,DT,CC,VB;False;False
7710;e46;VOA19980305.1800.2603;look#e46;look#e45,beyond,that,and;at,the,roots,of;NN,IN,IN,CC;IN,DT,NNS,IN;False;False
7711;e48;VOA19980305.1800.2603;facing#e48;the,problems,that,are;Afghanistan,.;DT,NNS,IN,VBP;NNP,.;False;False
7712;e352;VOA19980305.1800.2603;able#e352;in,Afghanistan,to,be;to,realize#e51,their,rights;IN,NNP,TO,VB;TO,VB,PRP$,NNS;False;False
7713;e51;VOA19980305.1800.2603;realize#e51;to,be,able#e352,to;their,rights,,,there;TO,VB,NN,TO;PRP$,NNS,,,EX;False;False
7714;e55;VOA19980305.1800.2603;says#e55;Ms.,Atimadi;that,is,the,primary;NNP,NN;DT,VBZ,DT,JJ;False;False
7715;e57;VOA19980305.1800.2603;says#e57;She;her,group,is,appealing#e104;PRP;PRP$,NN,VBZ,JJ;False;False
7716;e104;VOA19980305.1800.2603;appealing#e104;says#e57,her,group,is;to,individuals,,,to;NN,PRP$,NN,VBZ;TO,NNS,,,TO;False;False
7717;e60;VOA19980305.1800.2603;stop#e60;people,of,Afghanistan,to;the,bloodletting#e105,which,has;NNS,IN,NNP,TO;DT,NN,WDT,VBZ;False;False
7718;e105;VOA19980305.1800.2603;bloodletting#e105;Afghanistan,to,stop#e60,the;which,has,torn#e61,the;NNP,TO,NN,DT;WDT,VBZ,VBN,DT;False;False
7719;e61;VOA19980305.1800.2603;torn#e61;the,bloodletting#e105,which,has;the,country,apart,.;DT,NN,WDT,VBZ;DT,NN,RB,.;False;False
7720;e11;VOA19980331.1700.1533;runs#e11;The,private,group,that;the,current,system,,;DT,JJ,NN,IN;DT,JJ,NN,,;False;False
7721;e13;VOA19980331.1700.1533;says#e13;UNOS;the,regulations,put#e15,the;NN;DT,NNS,VBP,DT;False;False
7722;e15;VOA19980331.1700.1533;put#e15;UNOS,says#e13,the,regulations;the,federal,government,in;NN,NN,DT,NNS;DT,JJ,NN,IN;False;False
7723;e16;VOA19980331.1700.1533;deciding#e16;government,in,charge,of;who,gets#e17,transplants,and;NN,IN,NN,IN;WP,VBD,NNS,CC;False;False
7724;e17;VOA19980331.1700.1533;gets#e17;charge,of,deciding#e16,who;transplants,and,that,many;NN,IN,NN,WP;NNS,CC,DT,JJ;False;False
7725;e19;VOA19980331.1700.1533;forced#e19;transplant,centers,would,be;to,close#e22.UCP,Health,and;NN,NNS,MD,VB;TO,VB,NNP,CC;False;True
7726;e22.UCP;VOA19980331.1700.1533;close#e22.UCP;would,be,forced#e19,to;Health,and,Human,Services;MD,VB,NN,TO;NNP,CC,NNP,NNPS;False;True
7727;e23;VOA19980331.1700.1533;says#e23;Secretary,Do-,Donna,Shalala;patients,who,need#e24,an;NNP,NN,NNP,NN;NNS,WP,VBP,DT;False;False
7728;e24;VOA19980331.1700.1533;need#e24;Shalala,says#e23,patients,who;an,organ,transplant,should;NN,NN,NNS,WP;DT,JJ,NN,MD;False;True
7729;e30;VOA19980331.1700.1533;take#e30;should,not,have,to;a,chance,that,an;MD,RB,VB,TO;DT,NN,IN,DT;True;True
7730;e31;VOA19980331.1700.1533;become#e31;that,an,organ,will;available,in,their,local;IN,DT,NN,MD;JJ,IN,PRP$,JJ;False;True
7731;e34;VOA19980331.1700.1533;travel#e34;should,patients,have,to;to,transplant,centers,far;MD,NNS,VB,TO;TO,VB,NNS,RB;False;True
7732;e38;VOA19980331.1700.1533;improve#e38;from,their,homes,to;their,chances,of,getting#e39;IN,PRP$,NNS,TO;PRP$,NNS,IN,NN;False;False
7733;e39;VOA19980331.1700.1533;getting#e39;improve#e38,their,chances,of;an,organ,.;NN,PRP$,NNS,IN;DT,NN,.;False;False
7734;e40;VOA19980331.1700.1533;says#e40;spokeswoman,Donna,Henry,Wright;the,new,policy,would;NN,NNP,NN,MD;DT,JJ,NN,MD;False;True
7735;e121;VOA19980331.1700.1533;fair#e121;not,necessarily,be,more;or,effective#e122,because,allowances;RB,RB,VB,RBR;CC,NN,IN,NNS;True;False
7736;e122;VOA19980331.1700.1533;effective#e122;be,more,fair#e121,or;because,allowances,are,already;VB,RBR,NN,CC;IN,NNS,VBP,RB;False;False
7737;e43;VOA19980331.1700.1533;made#e43;because,allowances,are,already;for,the,most,needy;IN,NNS,VBP,RB;IN,DT,RBS,JJ;False;False
7738;e44;VOA19980331.1700.1533;treated#e44;sickest,patients,are,already;first,.;NN,NNS,VBP,RB;RB,.;False;False
7739;t3000;VOA19980331.1700.1533;two#t3000;It,'s,between;to,six#t3001>days#t3001,for,every;PRP,POS,IN;TO,VB,IN,DT;False;False
7740;t3001;VOA19980331.1700.1533;six#t3001>days#t3001;'s,between,two#t3000,to;for,every,one,uh;POS,IN,NN,TO;IN,DT,CD,NN;False;False
7741;e48;VOA19980331.1700.1533;doing#e48;fallacy,that,they,'re;this,because,um,the;NN,IN,PRP,VBP;DT,IN,VBZ,DT;False;False
7742;e52;VOA19980331.1700.1533;served#e52;patients,are,n't,being;.;NNS,VBP,RB,VBG;.;True;False
7743;e53;VOA19980331.1700.1533;said#e53;President,of,UNOS,,;the,current,system,has;NNP,IN,NN,,;DT,JJ,NN,VBZ;False;False
7744;e54;VOA19980331.1700.1533;evolved#e54;the,current,system,has;over#s1,several#t103>years#t103,and,it;DT,JJ,NN,VBZ;NN,NN,CC,PRP;False;False
7745;s1;VOA19980331.1700.1533;over#s1;current,system,has,evolved#e54;several#t103>years#t103,and,it,works#e55;JJ,NN,VBZ,NN;NN,CC,PRP,VBD;False;False
7746;t103;VOA19980331.1700.1533;several#t103>years#t103;system,has,evolved#e54,over#s1;and,it,works#e55,well;NN,VBZ,NN,NN;CC,PRP,RB,RB;False;False
7747;e55;VOA19980331.1700.1533;works#e55;over#s1,several#t103>years#t103,and,it;well,.;NN,NN,CC,PRP;RB,.;False;False
7748;s2;VOA19980331.1700.1533;in#s2;You,may,,;a#t105>year#t105>or#t105>two#t105,,,save#e56,a;PRP,MD,,;NN,,,VBZ,DT;False;False
7749;t105;VOA19980331.1700.1533;a#t105>year#t105>or#t105>two#t105;You,may,,,in#s2;,,save#e56,a,few;PRP,MD,,,NN;,,VBZ,DT,JJ;False;True
7750;e56;VOA19980331.1700.1533;save#e56;,,in#s2,a#t105>year#t105>or#t105>two#t105,,;a,few,more,lives;,,NN,NN,,;DT,JJ,JJR,NNS;False;False
7751;e59;VOA19980331.1700.1533;waiting#e59;But,number,of,patients;then,begins#e60,to,increase#e62;CC,NN,IN,NNS;RB,NN,TO,VB;False;False
7752;e60;VOA19980331.1700.1533;begins#e60;of,patients,waiting#e59,then;to,increase#e62,,,um;IN,NNS,NN,RB;TO,VB,,,VB;False;False
7753;e62;VOA19980331.1700.1533;increase#e62;waiting#e59,then,begins#e60,to;,,um,and,,;NN,RB,NN,TO;,,JJ,CC,,;False;False
7754;s3;VOA19980331.1700.1533;over#s3;in,fact,,,um;the,the#t106>years#t106,many,more;IN,NN,,,NN;DT,NN,JJ,JJR;False;False
7755;t106;VOA19980331.1700.1533;the#t106>years#t106;,,um,over#s3,the;many,more,patients,who;,,NN,NN,DT;JJ,JJR,NNS,WP;False;False
7756;e67;VOA19980331.1700.1533;accumulate#e67;a,liver,transplant,would;.;DT,NN,NN,MD;.;False;True
7757;e68;VOA19980331.1700.1533;do#e68;If,you;uh,alternative,extreme,,;IN,PRP;JJ,JJ,NN,,;False;False
7758;e69;VOA19980331.1700.1533;save#e69;,,you,do,n't;as,many,lives,in#s4;,,PRP,VB,RB;IN,JJ,NNS,VBP;True;False
7759;s4;VOA19980331.1700.1533;in#s4;save#e69,as,many,lives;the,the#t118>early#t118>years#t118,,,by;NN,IN,JJ,NNS;DT,NN,,,IN;False;False
7760;t118;VOA19980331.1700.1533;the#t118>early#t118>years#t118;many,lives,in#s4,the;,,by,a,small;JJ,NNS,NN,DT;,,IN,DT,JJ;False;False
7761;e119;VOA19980331.1700.1533;is#e119;Our,system;balanced,,,it,'s;PRP$,NN;VBN,,,PRP,VBZ;False;False
7762;e120;VOA19980331.1700.1533;works#e120;,,therefore,,,it;very,well,.;,,RB,,,PRP;RB,RB,.;False;False
7763;e72;VOA19980331.1700.1533;waiting#e72;about,ten,thousand,patients;for,liver,each#t107>year#t107,and;IN,NNS,NN,NNS;IN,NN,NN,CC;False;False
7764;t107;VOA19980331.1700.1533;each#t107>year#t107;patients,waiting#e72,for,liver;and,only,four,thousand;NNS,NN,IN,NN;CC,RB,CD,NN;False;False
7765;e74;VOA19980331.1700.1533;become#e74;only,four,thousand,organs;available,for,transplants,transplants#e75;RB,CD,NN,NNS;JJ,IN,NNS,NNS;False;False
7766;e75;VOA19980331.1700.1533;transplants#e75;become#e74,available,for,transplants;.;NN,JJ,IN,NNS;.;False;False
7767;e76;VOA19980331.1700.1533;says#e76;Secretary,Shalala;UNOS,five#t108>months#t108>ago#t108,,,or;NNP,NN;NNP,NN,,,CC;False;False
7768;t108;VOA19980331.1700.1533;five#t108>months#t108>ago#t108;Secretary,Shalala,says#e76,UNOS;,,or,gave#e77,them;NNP,NN,NN,NN;,,CC,VB,PRP;False;False
7769;e77;VOA19980331.1700.1533;gave#e77;UNOS,five#t108>months#t108>ago#t108,,,or;them,five#t109>months#t109,to,develop#e79;NN,NN,,,CC;PRP,VBP,TO,VB;False;False
7770;t109;VOA19980331.1700.1533;five#t109>months#t109;,,or,gave#e77,them;to,develop#e79,a,new;,,CC,NN,PRP;TO,VB,DT,JJ;False;False
7771;e79;VOA19980331.1700.1533;develop#e79;gave#e77,them,five#t109>months#t109,to;a,new,plan#e111,to;NN,PRP,NN,TO;DT,JJ,NN,TO;False;False
7772;e111;VOA19980331.1700.1533;plan#e111;to,develop#e79,a,new;to,distribute#e81,livers,which;TO,NN,DT,JJ;TO,VB,NNS,WDT;False;False
7773;e81;VOA19980331.1700.1533;distribute#e81;a,new,plan#e111,to;livers,which,are,in;DT,JJ,NN,TO;NNS,WDT,VBP,IN;False;False
7774;e3;VOA19980501.1800.0355;meet#e3;Palestinian,leader,Yasser,Arafat;separately,Monday#t20,with,US;JJ,NN,NN,NN;RB,NNP,IN,NNP;False;False
7775;t20;VOA19980501.1800.0355;Monday#t20;Yasser,Arafat,meet#e3,separately;with,US,Secretary,of;NN,NN,NN,RB;IN,NNP,NNP,IN;False;False
7776;e61;VOA19980501.1800.0355;conference#e61;At,a,news;with,US,Vice,President;IN,DT,NN;IN,NNP,NNP,NNP;False;False
7777;e4;VOA19980501.1800.0355;suggested#e4;Jerusalem,,,Mr.,Netanyahu;Israel,might,be,willing#e24;NN,,,NNP,NN;NNP,MD,VB,JJ;False;True
7778;e24;VOA19980501.1800.0355;willing#e24;suggested#e4,Israel,might,be;to,move#e25,a,little;NN,NNP,MD,VB;TO,VB,DT,JJ;False;True
7779;e25;VOA19980501.1800.0355;move#e25;might,be,willing#e24,to;a,little,on,issues;MD,VB,NN,TO;DT,JJ,IN,NNS;False;True
7780;e6;VOA19980501.1800.0355;holding#e6;a,little,on,issues;up,peace,,,but;DT,JJ,IN,NNS;RB,NN,,,CC;False;False
7781;e7;VOA19980501.1800.0355;said#e7;peace,,,but,he;he,expects#e8,an,equal;NN,,,CC,PRP;PRP,VBZ,DT,JJ;False;False
7782;e8;VOA19980501.1800.0355;expects#e8;but,he,said#e7,he;an,equal,effort#e27,from;CC,PRP,NN,PRP;DT,JJ,NN,IN;False;False
7783;e27;VOA19980501.1800.0355;effort#e27;he,expects#e8,an,equal;from,the,Palestinians,.;PRP,NN,DT,JJ;IN,DT,NNPS,.;False;False
7784;e9;VOA19980501.1800.0355;asked#e9;If,Israel,is;to,uh,stretch#e10,itself;IN,NNP,VBZ;TO,VB,VB,PRP;False;False
7785;e10;VOA19980501.1800.0355;stretch#e10;is,asked#e9,to,uh;itself,on,matters,that;VBZ,NN,TO,NN;PRP,IN,NNS,IN;False;False
7786;e12;VOA19980501.1800.0355;see#e12;,,then,we,must;an,equal,effort,on;,,RB,PRP,MD;DT,JJ,NN,IN;False;True
7787;e15;VOA19980501.1800.0355;called#e15;Mr.,Gore;on,Israel,to,continue#e16;NNP,NN;IN,NNP,TO,VB;False;False
7788;e16;VOA19980501.1800.0355;continue#e16;called#e15,on,Israel,to;taking#e17,risks,for,peace;NN,IN,NNP,TO;NN,NNS,IN,NN;False;False
7789;e17;VOA19980501.1800.0355;taking#e17;on,Israel,to,continue#e16;risks,for,peace,.;IN,NNP,TO,NN;NNS,IN,NN,.;False;False
7790;e407;WSJ900813-0157;initiative#e407;,,in,an,``;``,designed#e408,as,much;,,IN,DT,``;``,NN,IN,JJ;False;False
7791;e408;WSJ900813-0157;designed#e408;an,``,initiative#e407,``;as,much,to,rally#e411;DT,``,NN,``;RB,JJ,TO,VB;False;False
7792;e411;WSJ900813-0157;rally#e411;designed#e408,as,much,to;Arab,public,opinion#e412,as;NN,IN,JJ,TO;JJ,JJ,NN,IN;False;False
7793;e412;WSJ900813-0157;opinion#e412;to,rally#e411,Arab,public;as,to,launch#e413,meaningful;TO,NN,NN,NN;IN,TO,VB,JJ;False;False
7794;e413;WSJ900813-0157;launch#e413;public,opinion#e412,as,to;meaningful,negotiations#e414,,,announced#e415;NN,NN,IN,TO;JJ,NN,,,NN;False;False
7795;e414;WSJ900813-0157;negotiations#e414;as,to,launch#e413,meaningful;,,announced#e415,yesterday#t416,that;IN,TO,NN,NN;,,VBZ,NN,IN;False;False
7796;e415;WSJ900813-0157;announced#e415;launch#e413,meaningful,negotiations#e414,,;yesterday#t416,that,he,will;NN,NN,NN,,;NN,IN,PRP,MD;False;True
7797;t416;WSJ900813-0157;yesterday#t416;meaningful,negotiations#e414,,,announced#e415;that,he,will,withdraw#e417;NN,NN,,,NN;IN,PRP,MD,VB;False;True
7798;e417;WSJ900813-0157;withdraw#e417;yesterday#t416,that,he,will;his,troops,from,Kuwait;NN,IN,PRP,MD;PRP$,NNS,IN,NNP;False;True
7799;e418;WSJ900813-0157;withdraws#e418;Kuwait,only,if,Israel;from,the,West,Bank;NNP,RB,IN,NNP;IN,DT,NNP,NNP;False;False
7800;e419;WSJ900813-0157;hopes#e419;He,apparently;to,lure#e421,support#e422,from;PRP,RB;TO,VB,NN,IN;False;False
7801;e421;WSJ900813-0157;lure#e421;He,apparently,hopes#e419,to;support#e422,from,Arabs,who;PRP,RB,NN,TO;NN,IN,NNPS,WP;False;True
7802;e422;WSJ900813-0157;support#e422;apparently,hopes#e419,to,lure#e421;from,Arabs,who,have;RB,NN,TO,NN;IN,NNPS,WP,VBP;False;True
7803;e423;WSJ900813-0157;spurned#e423;from,Arabs,who,have;him,so,far,by;IN,NNS,WP,VB;PRP,RB,RB,IN;False;False
7804;e424;WSJ900813-0157;suggesting#e424;him,so,far,by;that,Iraq,will,use#e425;PRP,RB,RB,IN;DT,NNP,MD,VB;False;True
7805;e425;WSJ900813-0157;use#e425;suggesting#e424,that,Iraq,will;its,occupation#e426,of,Kuwait;NN,IN,NN,MD;PRP$,NN,IN,NNP;False;True
7806;e426;WSJ900813-0157;occupation#e426;Iraq,will,use#e425,its;of,Kuwait,as,a;NN,MD,NN,PRP$;IN,NNP,IN,DT;False;True
7807;e427;WSJ900813-0157;solve#e427;as,a,lever,to;the,Arab,world,'s;IN,DT,NN,TO;DT,NNP,NN,POS;False;False
7808;e428;WSJ900813-0157;problem#e428;world,'s,most,frustrating;,,the,23-year#t500,Israeli;NN,POS,JJS,VBG;,,DT,JJ,NNP;False;False
7809;t500;WSJ900813-0157;23-year#t500;frustrating,problem#e428,,,the;Israeli,occupation#e429,of,land;VBG,NN,,,DT;JJ,NN,IN,NN;False;False
7810;e429;WSJ900813-0157;occupation#e429;,,the,23-year#t500,Israeli;of,land,claimed#e430,by;,,DT,JJ,JJ;IN,NN,NN,IN;False;False
7811;e430;WSJ900813-0157;claimed#e430;Israeli,occupation#e429,of,land;by,Palestinians,.;JJ,NN,IN,NN;IN,NNPS,.;False;False
7812;e2;WSJ900813-0157;searching#e2;as,Saddam,Hussein,was;for,a,ploy#e3,to;IN,NN,NNP,VBD;IN,DT,NN,TO;False;False
7813;e3;WSJ900813-0157;ploy#e3;was,searching#e2,for,a;to,ease#e5,his,isolation;VBD,NN,IN,DT;TO,VB,PRP$,NN;False;False
7814;e5;WSJ900813-0157;ease#e5;for,a,ploy#e3,to;his,isolation,,,though;IN,DT,NN,TO;PRP$,NN,,,IN;False;False
7815;e431;WSJ900813-0157;pressure#e431;though,,,the,international;against,him,clicked#e7,up;IN,,,DT,JJ;IN,PRP,VBP,RP;False;False
7816;e7;WSJ900813-0157;clicked#e7;international,pressure#e431,against,him;up,another,notch,.;JJ,NN,IN,PRP;RB,DT,NN,.;False;False
7817;t432;WSJ900813-0157;yesterday#t432;The,White,House;disclosed#e8,that,Kuwait,'s;DT,NNP,NNP;NN,IN,NNP,POS;False;False
7818;e8;WSJ900813-0157;disclosed#e8;The,White,House,yesterday#t432;that,Kuwait,'s,ousted;DT,NNP,NNP,NN;DT,NNP,POS,VBN;False;False
7819;e9;WSJ900813-0157;asked#e9;ousted,government,has,formally;the,U.S.,to,enforce#e11;VBN,NN,VBZ,RB;DT,NNP,TO,VB;False;False
7820;e11;WSJ900813-0157;enforce#e11;asked#e9,the,U.S.,to;the,total,trade,embargo#e433;NN,DT,NNP,TO;DT,JJ,NN,NN;False;False
7821;e433;WSJ900813-0157;embargo#e433;enforce#e11,the,total,trade;the,United,Nations,has;NN,DT,JJ,NN;DT,NNP,NNP,VBZ;False;False
7822;e12;WSJ900813-0157;imposed#e12;the,United,Nations,has;on,Iraq,,,allowing#e13;DT,NNP,NNS,VBZ;IN,NNP,,,NN;False;False
7823;e13;WSJ900813-0157;allowing#e13;imposed#e12,on,Iraq,,;the,UCP,U.S.,and;NN,IN,NN,,;DT,NNP,NNP,CC;False;False
7824;e15;WSJ900813-0157;begin#e15;other,nations,to,immediately;stopping#e16,ships,carrying,Iraqi;JJ,NNS,TO,RB;JJ,NNS,VBG,NNP;False;False
7825;e16;WSJ900813-0157;stopping#e16;nations,to,immediately,begin#e15;ships,carrying,Iraqi,goods;NNS,TO,RB,NN;NNS,VBG,NNP,NNS;False;False
7826;e18;WSJ900813-0157;speaking#e18;State,James,Baker,,;on,ABC,News,``;NN,NNP,NNP,,;IN,NNP,NNP,``;False;False
7827;e19;WSJ900813-0157;said#e19;This,Week,,,``;the,Kuwaiti,request#e20,gives#e21;DT,NN,,,``;DT,NNP,NN,NN;False;False
7828;e20;WSJ900813-0157;request#e20;``,said#e19,the,Kuwaiti;gives#e21,the,UCP,U.S.;``,NN,DT,NNP;VB,DT,NNP,NNP;False;False
7829;e21;WSJ900813-0157;gives#e21;said#e19,the,Kuwaiti,request#e20;the,UCP,U.S.,and;NN,DT,NNP,NN;DT,NNP,NNP,CC;False;False
7830;e22;WSJ900813-0157;stopping#e22;a,legal,basis,for;the,export#e434,of,oil;DT,JJ,NN,IN;DT,NN,IN,NN;False;False
7831;e434;WSJ900813-0157;export#e434;basis,for,stopping#e22,the;of,oil,and,that;NN,IN,NN,DT;IN,NN,CC,IN;False;False
7832;e24;WSJ900813-0157;maintains#e24;''The,U.S.;that,under,the,U.N.;NNS,NNP;DT,IN,DT,NNP;False;False
7833;e25;WSJ900813-0157;request#e25;charter,,,the,Kuwaiti;triggers#e26,steps,for,the;NN,,,DT,NNP;JJ,NNS,IN,DT;False;False
7834;e26;WSJ900813-0157;triggers#e26;,,the,Kuwaiti,request#e25;steps,for,the,collective;,,DT,NNP,NN;NNS,IN,DT,NN;False;False
7835;e27;WSJ900813-0157;enforcement#e27;steps,for,the,collective;of,international,sanctions#e28,.;NNS,IN,DT,NN;IN,JJ,NN,.;False;False
7836;e28;WSJ900813-0157;sanctions#e28;collective,enforcement#e27,of,international;.;NN,NN,IN,JJ;.;False;False
7837;e29;WSJ900813-0157;declined#e29;Mr.,Baker;to,use#e31,the,word;NNP,NNP;TO,VB,DT,NN;False;False
7838;e31;WSJ900813-0157;use#e31;Mr.,Baker,declined#e29,to;the,word,blockade,,;NNP,NNP,NN,TO;DT,NN,NN,,;False;False
7839;e33;WSJ900813-0157;said#e33;word,blockade,,,but;that,``,interdiction#e34,``;NN,NN,,,CC;IN,``,VB,``;False;False
7840;e34;WSJ900813-0157;interdiction#e34;but,said#e33,that,``;``,of,Iraqi,shipments#e35;CC,NN,IN,``;``,IN,NNP,NN;False;False
7841;e35;WSJ900813-0157;shipments#e35;interdiction#e34,``,of,Iraqi;would,begin#e435,``,almost;NN,``,IN,NN;MD,VB,``,RB;False;True
7842;e435;WSJ900813-0157;begin#e435;of,Iraqi,shipments#e35,would;``,almost,instantly,.;IN,NN,NN,MD;``,RB,RB,.;False;True
7843;e38;WSJ900813-0157;statement#e38;''In,a;,,the,White,House;NNS,DT;,,DT,NNP,NNP;False;False
7844;e39;WSJ900813-0157;said#e39;,,the,White,House;it,would,do#e40,``;,,DT,NNP,NNP;PRP,MD,VB,``;False;True
7845;e40;WSJ900813-0157;do#e40;House,said#e39,it,would;``,whatever,is,necessary;NNP,NN,PRP,MD;``,WDT,VBZ,JJ;False;True
7846;e43;WSJ900813-0157;ensure#e43;is,necessary,``,to;compliance,with,the,sanctions#e45;VBZ,JJ,``,TO;NN,IN,DT,NN;False;False
7847;e45;WSJ900813-0157;sanctions#e45;ensure#e43,compliance,with,the;.;NN,NN,IN,DT;.;False;False
7848;e46;WSJ900813-0157;said#e46;Other,Bush,administration,officials;that,the,international,naval;JJ,NNP,NN,NNS;IN,DT,JJ,NN;False;False
7849;e48;WSJ900813-0157;used#e48;ships,--,may,be;both,to,stop#e51,oil;NNS,:,MD,VB;DT,TO,VB,NN;False;True
7850;e51;WSJ900813-0157;stop#e51;be,used#e48,both,to;oil,exports,from,leaving#e53;VB,NN,DT,TO;NN,NNS,IN,NN;False;False
7851;e53;WSJ900813-0157;leaving#e53;stop#e51,oil,exports,from;Iraq,and,Kuwait,and;NN,NN,NNS,IN;NNP,CC,NNP,CC;False;False
7852;e55;WSJ900813-0157;stop#e55;and,Kuwait,and,to;shipments,of,UCP,food;CC,NNP,CC,TO;NNS,IN,NNP,NN;False;False
7853;e58;WSJ900813-0157;going#e58;and,other,goods,from;in,.;CC,JJ,NNS,IN;IN,.;False;False
7854;e59;WSJ900813-0157;implied#e59;President,Bush;as,much,yesterday#t437,when;NNP,NNP;IN,JJ,NN,WRB;False;False
7855;t437;WSJ900813-0157;yesterday#t437;Bush,implied#e59,as,much;when,reporters,asked#e61,whether;NNP,NN,IN,JJ;WRB,NNS,VBP,IN;False;False
7856;e61;WSJ900813-0157;asked#e61;much,yesterday#t437,when,reporters;whether,the,interdiction#e62,would;JJ,NN,WRB,NNS;IN,DT,NN,MD;False;True
7857;e62;WSJ900813-0157;interdiction#e62;reporters,asked#e61,whether,the;would,apply#e63,to,food;NNS,NN,IN,DT;MD,VB,TO,NN;False;True
7858;e63;WSJ900813-0157;apply#e63;whether,the,interdiction#e62,would;to,food,.;IN,DT,NN,MD;TO,NN,.;False;True
7859;e65;WSJ900813-0157;responded#e65;The,president;,,``,Everything,,;DT,NN;,,``,NN,,;False;False
7860;e67;WSJ900813-0157;shying#e67;''While;away,from,actually,using#e69;NN;RB,IN,RB,JJ;False;False
7861;e69;WSJ900813-0157;using#e69;shying#e67,away,from,actually;the,word,``,blockade;NN,RB,IN,RB;DT,NN,``,NN;False;False
7862;e72;WSJ900813-0157;acknowledged#e72;Bush;that,the,U.S.,and;NNP;IN,DT,NNP,CC;False;False
7863;e73;WSJ900813-0157;trying#e73;U.S.,and,others,were;to,block#e75,shipping#e76,to;NNP,CC,NNS,VBD;TO,VB,NN,TO;False;False
7864;e75;WSJ900813-0157;block#e75;others,were,trying#e73,to;shipping#e76,to,Iraq.,``;NNS,VBD,NN,TO;NN,TO,NNP,``;False;False
7865;e76;WSJ900813-0157;shipping#e76;were,trying#e73,to,block#e75;to,Iraq.,``,No;VBD,NN,TO,NN;TO,NNP,``,NNP;False;False
7866;e78;WSJ900813-0157;said#e78.;semantics,,,``,he;``,The,main,thing;NNS,,,``,PRP;``,DT,JJ,NN;False;False
7867;e81;WSJ900813-0157;stop#e81;main,thing,is,to;the,oil,from,coming#e83;JJ,NN,VBZ,TO;DT,NN,IN,NN;False;False
7868;e83;WSJ900813-0157;coming#e83;stop#e81,the,oil,from;out,of,there,.;NN,DT,NN,IN;IN,IN,RB,.;False;False
7869;e3000;WSJ900813-0157;trying#e3000;insist,they,are,n't;to,lure,Saddam,Hussein;NN,PRP,VBP,RB;TO,VB,NNP,NNP;True;False
7870;e124;WSJ900813-0157;woo#e124;clearly,is,trying,to;back,more,Arab,support#e125;RB,VBZ,VBG,TO;RB,RBR,JJ,NN;False;False
7871;e125;WSJ900813-0157;support#e125;woo#e124,back,more,Arab;in,case,the,conflict#e128;NN,RB,RBR,NN;IN,NN,DT,NN;False;False
7872;e128;WSJ900813-0157;conflict#e128;support#e125,in,case,the;drags#e129,on,,,hoping#e130;NN,IN,NN,DT;NN,IN,,,NN;False;False
7873;e129;WSJ900813-0157;drags#e129;in,case,the,conflict#e128;on,,,hoping#e130,that;IN,NN,DT,NN;IN,,,NN,IN;False;False
7874;e130;WSJ900813-0157;hoping#e130;conflict#e128,drags#e129,on,,;that,its,neighbors,eventually;NN,NN,IN,,;IN,PRP$,NNS,RB;False;False
7875;e131;WSJ900813-0157;help#e131;its,neighbors,eventually,will;it,survive#e132,a,prolonged;PRP$,NNS,RB,MD;PRP,VBZ,DT,JJ;False;True
7876;e132;WSJ900813-0157;survive#e132;eventually,will,help#e131,it;a,prolonged,war#e133,of;RB,MD,NN,PRP;DT,JJ,NN,IN;False;True
7877;e133;WSJ900813-0157;war#e133;it,survive#e132,a,prolonged;of,economic,attrition,with;PRP,NN,DT,VBN;IN,JJ,NN,IN;False;False
7878;s1;WSJ900813-0157;on#s1;So,Saddam,Hussein;Friday#t443,tried#e134,to,scare#e136;RB,NN,NNP;NNP,NN,TO,VB;False;False
7879;t443;WSJ900813-0157;Friday#t443;So,Saddam,Hussein,on#s1;tried#e134,to,scare#e136,other;RB,NN,NNP,NN;NN,TO,VB,JJ;False;False
7880;e134;WSJ900813-0157;tried#e134;Saddam,Hussein,on#s1,Friday#t443;to,scare#e136,other,Arab;NN,NNP,NN,NN;TO,VB,JJ,NN;False;False
7881;e136;WSJ900813-0157;scare#e136;on#s1,Friday#t443,tried#e134,to;other,Arab,leaders,into;NN,NN,NN,TO;JJ,JJ,NNS,IN;False;False
7882;e138;WSJ900813-0157;supporting#e138;other,Arab,leaders,into;him,by,calling#e139,on;JJ,NN,NNS,IN;PRP,IN,NN,IN;False;False
