;Unnamed: 0;word;docID;id;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idSignal
473;472;for;wsj_0344;s2;Net,sales;this#t49>'s#t49>third#t49>quarter#t49,were,$,14;False;False;185;5;2
474;473;for;wsj_0344;s3;U.K.,sales#e3000;last#t58>year,'s#t58>quarter#t58,were,about;False;False;253;7;3
475;474;for;wsj_0346;s1;of,$,76,million;the,the#t33>year#t33,ended,March#t32>31#t32;False;False;81;4;1
476;475;in;wsj_0348;s1;New,York,Stock,Exchange;August#t37,,,closed#e8,yesterday#t38;False;False;65;3;1
477;476;as;wsj_0376;s1;be,effective,early,as;next#t90>year,'s#t90>first#t90>quarter#t90,.;False;False;62;2;1
478;477;in;wsj_0376;s2;on#980,million,revenue,in;the#t99>year#t99,ended,March#t100>31#t100,.;False;False;162;7;2
479;478;In;wsj_0505;s1;;the#t47>fiscal#t47>year#t47,ended,Jan.#t48>31#t48,,;False;False;89;6;1
480;479;for;wsj_0520;s1;rising#e26,to,a,high;the#t88>year#t88,of,$,42.875;False;False;193;4;1
481;480;in;wsj_0520;s2;$,42.875,a,share;June#t89,from,$,29.75;False;False;200;4;2
482;481;in;wsj_0520;s3;June#t89,from,$,29.75;March#t90,.;False;False;205;4;3
483;482;after;wsj_0520;s4;announced#e35,the,Reiss,request#e104;the,market,closed#e38,.;False;False;296;7;4
484;483;in;wsj_0520;s5;approved#e56,by,the,company;1987#t109,that,did,n't;True;False;387;11;5
485;484;in;wsj_0527;s1;guidelines,to,be,published#e25;early#t191>November#t191,will,determine#e26,whether;False;True;139;3;1
486;485;in;wsj_0527;s2;loan,loss,reserves,in;the#t105>third#t105>quarter#t105,.;False;False;268;9;2
487;486;for;wsj_0527;s3;Net,interest,income;the#t104>third#t104>quarter#t104,declined,to,$;False;False;274;10;3
488;487;until;wsj_0533;s1;Merieux,an,X,X;mid-November#t122,to,submit#e38,additional;False;False;219;6;1
489;488;on;wsj_0534;s1;calling#e2,for,the,redemption#e3;Dec.#t15>7#t15,of,all,the;False;False;36;2;1
490;489;on;wsj_0534;s2;stock,will,terminate#e7,on;Nov.#t18>30#t18,.;False;True;72;3;2
491;490;Until;wsj_0534;s3;;then#t22,,,Conseco,said#e8;False;False;75;4;3
492;491;at;wsj_0542;s1;been,scheduled#e7,to,expire#e9;midnight#t90>Friday#t90,.;False;False;73;1;1
493;492;on;wsj_0542;s2;Jones,launched#e24,the,offer#e25;Sept.#t94>26#t94,,,but,it;False;False;124;3;2
494;493;on;wsj_0542;s3;shares,fell#e52,50,cents;Friday#t98,to,close#e54,at;False;False;249;6;3
495;494;in;wsj_0551;s1;a,bank,,,agreed#e6;June#t15,to,buy#e8,Trustcorp;False;False;42;1;1
496;495;in;wsj_0557;s1;''Since,KKR,bought#e38,RJR;February#t91,for,$,25;False;False;304;9;1
497;496;before;wsj_0557;s2;share,of,7,%;Friday#t99,'s,purchases#e52,is;False;False;410;13;2
498;497;on;wsj_0558;s1;impact#e21,of,the,earthquake#e60;fourth-quarter#t61,results#e22,.;False;False;130;6;1
499;498;In;wsj_0558;s2;;the#t65>latest#t65>quarter#t65,,,Aetna,had#e67;False;False;153;8;2
500;499;for;wsj_0558;s3;the,property/casualty,market,for;nearly#t73>three#t73>years#t73,.;False;False;203;9;3
501;500;in;wsj_0558;s4;sale#e39,of,Federated,Investors;August#t80,and,a,$;False;False;256;11;4
502;501;In;wsj_0558;s5;;the#t81>nine#t81>months#t81,,,net,rose#e42;False;False;266;12;5
503;502;in;wsj_0568;s1;inched#e22,up,3.7,%;the#t2135>quarter#t2135,to,$,2.35;False;False;145;3;1
504;503;in;wsj_0568;s2;from,$,2.27,billion;the#t225>year-earlier#t225>quarter#t225,,,had#e226,an;False;False;155;3;2
505;504;during;wsj_0568;s3;78.8,million,in,taxes;the#t235>quarter#t235,,,even,though;False;False;338;9;3
506;505;in;wsj_0568;s4;tax,payments,payments#e68,in;future#t237>quarters#t237,.;False;False;377;10;4
507;506;during;wsj_0568;s5;further,$,100,million;the#t239>quarter#t239,,,leaving#e73,it;False;False;394;11;5
508;507;during;wsj_0568;s6;European,business,was,weak#e244;the#t246>quarter#t246,,,a,worrisome;False;False;423;12;6
509;508;over;wsj_0568;s7;weakness,in,the,U.S.;the,the#t249>past#t249>several#t249>quarters#t249,.;False;False;444;12;7
510;509;for;wsj_0568;s8;$,4,a,share;this#t2003>year#t2003,,,up,from;False;False;789;26;8
511;510;in;wsj_0568;s9;better,than,break,even;the#t2021>fourth#t2021>quarter#t2021,.;False;False;869;28;9
512;511;for;wsj_0568;s10;cutting#e175,his,earnings,estimate#e2709;next#t2022>year#t2022,to,$,2;False;False;885;29;10
513;512;for;wsj_0568;s11;$,1,a,share;next#t2029>year#t2029,but,said,said#e182;False;False;925;30;11
514;513;for;wsj_0568;s12;``,The,break-even,point;next#t2034>year#t2034,is,much,lower#e2032;False;False;944;30;12
515;514;in;wsj_0570;s1;,,Crane,said#e11,that;the,the#t84,past#t84,it;False;False;75;3;1
516;515;in;wsj_0570;s2;Milton,Roy,disclosed#e40;May#t101,that,it,was;False;False;223;9;2
517;516;in;wsj_0570;s3;for,$,22,million;February#t104,.;False;False;250;9;3
518;517;before;wsj_0570;s4;Roy,'s,common,stock;throwing#e49,the,towel,and;False;False;265;10;4
519;518;in;wsj_0570;s5;reducing#e50,its,stake,in;early#t105>September#t105,.;False;False;274;10;5
520;519;in;wsj_0570;s6;its,Milton,Roy,stake;July#t108,,,and,holds#e54;False;False;285;11;6
521;520;during;wsj_0570;s7;operations#e66,and,additional,payments#e67;the,the#t114>next#t114>four#t114>years#t114,based,on;False;False;368;15;7
522;521;In;wsj_0570;s8;;the#t115>nine#t115>months#t115,,,Milton,Roy;False;False;380;16;8
523;522;During;wsj_0575;s1;;that#t213>time#t213,,,Control,Data;False;False;137;2;1
524;523;for;wsj_0575;s2;short-term,bank,lines,``;a#t228>good#t228>part#t228>of,of#t228>1990#t228,.;False;False;279;7;2
525;524;In;wsj_0575;s3;;recent#t232>months#t232,a,group,of;False;False;302;10;3
526;525;after;wsj_0575;s4;it,recently#t1991,achieved#e127,profitability;several#t1994>quarters#t1994,of,losses#e2430,--;False;False;573;19;4
527;526;before;wsj_0575;s5;He,disclosed#e145,that;Control,Data,scrapped#e147,its;False;False;655;23;5
528;527;for;wsj_0583;s1;of,6.4,billion,yen;the#t204>year#t204,ending,tomorrow#t205,and;False;False;140;6;1
529;528;in;wsj_0583;s2;But;recent#t216>years#t216,,,the,market;False;False;328;12;2
530;529;in;wsj_0583;s3;As,the,yen,soared#e90;recent#t217>years#t217,,,Sansui,'s;False;False;440;15;3
531;530;in;wsj_0583;s4;often,to,foreign,clients;the#t228>future#t228.,``,Attitudes,-LCB-;False;False;564;18;4
532;531;since;wsj_0583;s5;doubling#e166,its,profits,annually;1980#t235,.;False;False;848;26;5
533;532;In;wsj_0583;s6;;September#t239,,,it,announced#e167;False;False;851;27;6
534;533;in;wsj_0584;s1;some,LIN,holders,in;the,the#t287>short#t287>term#t287,.;False;False;138;2;1
535;534;before;wsj_0584;s2;2.23,billion,,,shortly;the,proposed,merger#e32,.;False;False;200;4;2
536;535;until;wsj_0584;s3;would,n't,be,profitable#e295;1994#t299>or#t299>0#t299,.;True;True;369;10;3
537;536;Over;wsj_0584;s4;;the#t307>weekend#t307,,,McCaw,continued#e88;False;False;483;16;4
538;537;in;wsj_0584;s5;begin#e140,an,auction,process#e141;June#t322>1994#t322,for,remaining,shares;False;False;676;23;5
539;538;after;wsj_0584;s6;million,,,if,,;five#t326>years#t326,,,the,trading;False;False;721;24;6
540;539;and;wsj_0584;s7;%,in,both,1990#t351;1991#t352,and,by,significantly;False;False;946;32;7
541;540;For;wsj_0584;s8;;1988#t358,,,BellSouth,earned#e196;False;False;971;34;8
542;541;in;wsj_0584;s9;the,Bell,system,in;1984#t370,.;False;False;1153;39;9
543;542;in;wsj_0585;s1;more,than,13,%;September#t295,.;False;False;197;5;1
544;543;in;wsj_0585;s2;there,were,sell,programs#e318;past#t320>years#t320,,,too,,;False;False;474;17;2
545;544;after;wsj_0585;s3;defensive,measures,they,adopted#e94;the,1987#t323,crash#e95,,;False;False;499;18;3
546;545;after;wsj_0585;s4;Eight#t336>trading#t336>days#t336;Oct.#t335>12#t335,,,the#t338>day#t338,before#s5;False;False;870;31;4
547;546;before;wsj_0585;s5;after#s4,Oct.#t335>12#t335,,,the#t338>day#t338;the,stock,market,plunge#e205;False;False;874;31;5
548;548;on;wsj_0585;s7;1.2,%,to,452.76;Friday#t356,.;False;False;1035;36;7
549;549;For;wsj_0585;s8;;the#t357>week#t357,,,the,index;False;False;1038;37;8
550;550;on;wsj_0585;s9;,,or,6.43,,;Friday#t362,,,to,437.68;False;False;1071;38;9
551;551;for;wsj_0585;s10;average,daily,share,turnover;October#t366,is,almost,148;False;False;1106;41;10
552;552;in;wsj_0585;s11;of,$,14.5,million;the#t386>1988#t386>quarter#t386,.;False;False;1384;54;11
553;553;after;wsj_0586;s1;the,drop#e208,in,sterling;Mr.,Lawson,'s,resignation#e10;False;False;91;1;1
554;554;and;wsj_0586;s2;from,443.6,million,Thursday#t225;the#t226>week#t226,'s,most,active;False;False;209;6;2
555;555;On;wsj_0586;s3;;Friday#t274,,,the,Tokyo;False;False;579;21;3
556;556;in;wsj_0586;s4;placed#e112,heavy,buy,orders;the#t282>morning#t282,to,start#e118,the;False;False;642;24;4
557;557;for;wsj_0586;s5;the,first,trading,day#t941;November#t283,transactions#e120,.;False;False;650;24;5
558;558;in;wsj_0586;s6;Friday#t294,,,fourth,decline#e296;the,the#t298>past#t298>five#t298,UCP>days#t298,and;False;False;720;27;6
559;559;since;wsj_0586;s7;The,percentage,change#e186,is;year-end#t341,.;False;False;1044;41;7
560;560;over;wsj_0612;s1;24,%,conversion,premium;Thursday#t33,'s,closing,price;False;False;41;1;1
561;561;in;wsj_0612;s2;back,to,the,company;1999#t44,,,was,priced#e17;False;False;109;3;2
562;562;until;wsj_0637;s1;30-day#t500,bankers,acceptance,rate;Dec.#t37>31,,#t37>1994#t37,.;False;False;66;2;1
563;563;after;wsj_0637;s2;The,shares,are,redeemable#e41;the#t42>end#t42>of#t42>1994#t42,.;False;False;102;5;2
564;564;during;wsj_0637;s3;of,acquisitions#e25,be,made#e27;the,the#t46>next#t46>12#t46>to>to#t46>18#t46>months#t46,.;False;False;126;6;3
565;565;In;wsj_0662;s1;;the#t36>quarter#t36,ended,July#t35>31#t35,,;False;False;93;6;1
566;566;in;wsj_0667;s1;recapitalization#e56,that,took#e198,place;1988#t54,.;False;False;147;6;1
567;567;in;wsj_0670;s1;about,$,30,million;the#t53>quarter#t53,from,the,previously;False;True;77;3;1
568;568;in;wsj_0670;s2;National,Intergroup;the#t59>year-ago#t59>third#t59>quarter#t59,earned#e19,$,22.5;False;False;94;4;2
569;569;over;wsj_0670;s3;proceeds,to,National,Aluminum;the#t220>next#t220>two#t220>years#t220,,,depending,on;False;False;191;8;3
570;570;In;wsj_0670;s4;;fiscal#t68>1989#t68,,,it,had#e69;False;False;219;10;4
571;571;for;wsj_0674;s1;results#e18,made#e19,net,income;the#t49>year#t49,ended,Aug.#t50>31#t50,$;False;False;151;4;1
572;572;in;wsj_0674;s2;C,$,252,million;1988#t58,.;False;False;203;5;2
573;573;in;wsj_0675;s1;spending,rose#e30,0.2,%;September#t139,,,the,smallest;False;False;87;5;1
574;574;in;wsj_0675;s2;investigation#e53,of,Atlanta-based,company;the,the#t370>past#t370>year#t370,.;False;False;190;11;2
575;575;for;wsj_0675;s3;$,648.2,million,loss#e67;the#t457>third#t457>quarter#t457,as,it,moved#e68;False;False;246;14;3
576;576;after;wsj_0675;s4;strengthened#e111,its,poison-pill,plan#e555;announcing#e113,a,Dutch,firm;False;False;444;24;4
577;577;earlier;wsj_0695;s1;The,company,went#e9,public;this#t79>month#t79,,,offering#e10,1,745,000;False;False;6;1;1
578;578;For;wsj_0695;s2;;the#t39>year#t39,ended,July#t40>2#t40,,;False;False;146;9;2
579;579;in;wsj_0709;s1;to,release#e8,third-quarter,results;mid-November#t27,.;False;False;27;1;1
580;580;in;wsj_0709;s2;to,a,calendar,year;December#t28,.;False;False;45;2;2
581;581;In;wsj_0709;s3;;the#t30>comparable#t30>year-ago#t30>quarter#t30,,,the,second#t31>quarter#t31;False;False;48;3;3
582;582;for;wsj_0709;s4;Results;that#t33>quarter#t33,included,a,$;False;False;81;4;4
583;583;after;wsj_0713;s1;BIP,from,Societe,Generale;Jan.#t29>1,,,,#t29>1990#t29,at;False;False;133;4;1
584;584;Since;wsj_0745;s1;;Tuesday#t314,,,the,shares;False;False;246;7;1
585;585;on;wsj_0745;s2;until,the,restriction,expires#e63;Dec.#t325>31,,,,#t325>1990#t325.,``;False;False;356;10;2
586;586;over;wsj_0745;s3;Jaguar,does,n't,want#e67;the,the#t327>next#t327>14#t327>months#t327,,,``;True;False;375;10;3
587;587;after;wsj_0745;s4;retained#e70,the,single,share;selling#e72,its,stake,Jaguar;False;False;427;11;4
588;588;in;wsj_0745;s5;its,stake,Jaguar,in;1984#t330,--,part,of;False;False;433;11;5
589;589;in;wsj_0745;s6;takeover#e103,of,Britoil,PLC;1988#t1998,.;False;False;596;17;6
590;590;before;wsj_0751;s1;banks,must,wait#e11,at#t26>least#t26>30#t26>days#t26;closing#e14,the,purchase#e15,.;False;True;77;2;1
591;591;in;wsj_0751;s2;agreed#e18,to,the,transaction#e19;August#t27>1988#t27,.;False;False;96;4;2
592;592;for;wsj_0760;s1;Co.,said#e1,net,income;the#t50>third#t50>quarter#t50,fell#e2,6,%;False;False;41;2;1
593;593;In;wsj_0760;s2;;the#t53>year-earlier#t53>quarter#t53,,,the,tax;False;False;116;5;2
594;594;For;wsj_0760;s3;;the#t57>nine#t57>months#t57,,,Norton,had;False;False;238;11;3
595;595;In;wsj_0760;s4;;the#t60>year-earlier#t60>period#t60,,,the,company;False;False;264;12;4
596;596;for;wsj_0762;s1;future,earnings,cash,flow#e10;1990#t27>and,and#t27>beyond#t27,.;False;False;54;3;1
597;597;In;wsj_0768;s1;;the#t175>past#t175>two#t175>months#t175,the,nation,'s;False;False;92;2;1
598;598;in;wsj_0768;s2;junk,fund,assets,,;the#t176>past#t176>two#t176>months#t176,.;False;False;193;5;2
599;599;in;wsj_0768;s3;to,pay#e51,departing,investors;the,the#t186>weeks#t186>ahead#t186,.;False;False;288;8;3
600;600;in;wsj_0768;s4;about,$,150,million;the#t198>past#t198>two#t198>months#t198,.;False;False;472;17;4
601;601;for;wsj_0768;s5;-RCB-,net,sales#e195,every#t2332>month#t2332;the#t204>last#t204>three#t204>years#t204,--,until#s6,this#t205>month#t205;False;False;609;22;5
602;602;until;wsj_0768;s6;every#t2332>month#t2332,for#s5,the#t204>last#t204>three#t204>years#t204,--;this#t205>month#t205,.;False;False;612;22;6
603;603;since;wsj_0768;s7;161,million,flow#e110,out;"early#t206>September#t206,;,$,14";False;False;631;23;7
604;604;in;wsj_0768;s8;about,$,182,million;the,the#t213>past#t213>two#t213>months#t213,.;False;False;696;26;8
605;605;in;wsj_0768;s9;Many,funds;recent#t2004>weeks#t2004>and#t2004>months#t2004,have,been,selling#e144;False;False;864;32;9
606;606;before;wsj_0778;s1;a,defendant,'s,assets;trial#e90,.;False;False;384;9;1
607;607;after;wsj_0778;s2;issued#e93,their,warning,this#t235>week#t235;one,of,Mr.,Antar;False;False;402;10;2
608;608;after;wsj_0778;s3;from,the,lawyers,even;they,are,paid#e118,.;False;False;499;13;3
609;609;over;wsj_0778;s4;Edison,,,N.J.,,;a,a#t238>three-year#t238>period#t238,.;False;False;645;20;4
610;610;and;wsj_0778;s5;his,shares,between,1985#t240;1987#t241,.;False;False;728;23;5
611;611;On;wsj_0781;s1;;Friday#t280,,,Intel,began#e24;False;False;151;3;1
612;612;on;wsj_0781;s2;Exchange,composite,trading#e243,on;Wednesday#t284,.;False;False;370;8;2
613;613;on;wsj_0781;s3;announce#e146,new,486,products;Nov.#t289>6#t289,.;False;False;724;20;3
614;614;for;wsj_0781;s4;technology,in,personal,computers;the,the#t293>next#t293>few#t293>years#t293,.;False;False;1174;36;4
615;615;In;wsj_0786;s1;;January#t93,,,American,Medical;False;False;124;6;1
616;617;In;wsj_0786;s3;;March#t97,,,American,Medical;False;False;183;8;3
617;618;after;wsj_0786;s4;Then,,;extending#e53,its,four,times;False;False;304;14;4
618;619;in;wsj_0791;s1;has,had#e6,substantial,losses#e33;the#t46>past#t46>two#t46>quarters#t46,.;False;False;50;1;1
619;620;at;wsj_0791;s2;who,left#e29,NAC,Phoenix;the,the#t49>beginning#t49>of#t49>October#t49,.;False;False;203;8;2
620;621;on;wsj_0798;s1;Series,H,preferred,shares;Oct.#t52>31#t52,at,a,price;False;False;217;8;1
621;622;in;wsj_0805;s1;stopped#e6,paying#e7,a,dividend;the#t69>third#t69>quarter#t69>of#t69>1984#t69,because,of,troubles#e8;False;False;14;1;1
622;623;as;wsj_0810;s1;a,dividend,this#t163>year#t163,as;last#t167,.;False;False;311;9;1
623;624;over;wsj_0810;s2;Analysts,noted#e64,that;the#t173>past#t173>20#t173>years#t173,,,Mr.,Fournier;False;False;335;11;2
624;625;in;wsj_0810;s3;when,Paribas,was,denationalized#e92;1987#t1994,,,and,said#e93;False;False;491;14;3
625;626;on;wsj_0811;s1;which,will,be,due#e38;Nov.#t42>1,,,,#t42>2004#t42,,;False;True;15;1;1
626;627;after;wsj_0816;s1;other,technology,issues,lower;reporting#e24,lower-than-expected,earnings,after;False;False;202;5;1
627;628;in;wsj_0816;s2;operations,were,net,losers#e101;the,the#t103>third#t103>quarter#t103,.;False;False;234;6;2
628;629;in;wsj_0816;s3;an,estimated,2.5,%;the,the#t112>third#t112>quarter#t112,,,in;False;False;309;10;3
629;630;for;wsj_0816;s4;corporate,earnings,disappointments#e48,--;the,the#t116>fourth#t116>quarter#t116.,``,There;False;False;334;10;4
630;631;in;wsj_0816;s5;to,lower#e120,interest,rates;coming#t121>weeks#t121,,,they,reasoned#e68;False;False;439;13;5
631;632;for;wsj_0904;s1;Net;the#t68>nine#t68>months#t68,was,$,254;False;False;157;4;1
632;633;for;wsj_0904;s2;Net;the#t247>year-earlier#t247>nine#t247>months#t247,also,included,a;False;False;200;6;2
633;634;Over;wsj_0904;s3;from,a,a#t83>year#t83>earlier#t83.,``;the,the#t86>next#t86>couple#t86>of>of#t86>years#t86,we,would;False;True;265;7;3
634;635;During;wsj_0904;s4;;the#t87>third#t87>quarter#t87,,,Compaq,purchased#e36;False;False;294;8;4
635;636;In;wsj_0907;s1;CAYMAN,,,Cayman,Islands;the#t60>year-earlier#t60>quarter#t60,,,the,automobile;False;False;18;1;1
636;637;in;wsj_0907;s2;said#e8,he,expects#e9,revenue;the#t26>latest#t26>quarter#t26,to,total#e11,about;False;False;72;2;2
637;638;in;wsj_0907;s3;25,%,stock,dividend;June#t31>1989#t31,.;False;False;90;3;3
638;639;In;wsj_0918;s1;;the#t140>year-earlier#t140>period#t140,,,the,company;False;False;184;5;1
639;640;in;wsj_0918;s2;Sales;the#t141>latest#t141>quarter#t141,were,$,8.59;False;False;201;6;2
640;641;before;wsj_0918;s3;,,an,interview#e40,several#t151>months#t151;he,entered#e42,his,current#t152;False;False;276;7;3
641;642;in;wsj_0918;s4;his,current#t152,position,in;April#t153,.;False;False;283;7;4
642;643;in;wsj_0918;s5;gains,for,Du,Pont;the,the#t163>latest#t163>quarter#t163,was,its;False;False;410;13;5
643;644;in;wsj_0918;s6;thus,increasing#e93,sales,in;the,the#t193>third#t193>quarter#t193,.;False;False;626;19;6
644;645;for;wsj_0918;s7;segments,posted#e98,lower,earnings#e198;the#t200>quarter#t200,.;False;False;667;21;7
645;646;For;wsj_0918;s8;;the#t729>nine#t729>months#t729,,,Du,Pont;False;False;721;24;8
646;647;in;wsj_0918;s9;a,still,unspecified,date;January#t225,to,holders,of;False;False;798;27;9
647;648;for;wsj_0924;s1;cents,a,share,,;the#t36>fiscal-first#t36>quarter#t36,ended,Sept.#t38>30#t38,.;False;False;116;4;1
648;649;after;wsj_0927;s1;Davison,Feb.#t89>1#t89,,,soon;Mr.,Davison,reaches#e4,the;False;False;17;1;1
649;650;in;wsj_0927;s2;just,over,comparable,periods;1988#t104,,,when,year-end;False;False;287;15;2
650;651;In;wsj_0927;s3;;this#t111>'s#t111>third#t111>quarter#t111,,,for,example;False;False;299;16;3
651;652;until;wsj_0927;s4;a,U.S.,Trust,trustee#e2371;1974#t127,.;False;False;425;22;4
652;653;for;wsj_0928;s1;of,$,538.5,million;the#t68>quarter#t68,ended,Sept.#t69>29#t69,,;False;False;50;1;1
653;654;In;wsj_0928;s2;;the#t74>1988#t74>period#t74,,,the,company;False;False;65;2;2
654;655;Earlier;wsj_0928;s3;;this#t77>month#t77,,,company,said#e10;False;False;90;4;3
655;656;for;wsj_0928;s4;expected#e11,to,break#e13,even;the,the#t78>quarter#t78,on,sales;False;False;100;4;4
656;657;in;wsj_0928;s5;new,family,of,computers;April#t83,.;False;False;144;5;5
657;658;in;wsj_0928;s6;28,000,systems,Sun,shipped#e23;the,the#t84>quarter#t84,,,he;False;False;166;6;6
658;659;in;wsj_0928;s7;,,were,products,introduced#e26;April#t87,.;False;False;186;7;7
659;660;for;wsj_0928;s8;$,20.3,million,loss#e38;its#t94>fourth#t94>quarter#t94,ended,June#t95>30#t95,.;False;False;236;9;8
660;661;earlier;wsj_0928;s9;hurt#e41,Sun,'s,performance;this#t96>year#t96,are,now,``;False;False;250;10;9
661;662;before;wsj_0938;s1;Gottlieb,are,negotiating#e7,financing#e8;offering#e10,$,,,C;False;False;82;1;1
662;663;for;wsj_0938;s2;to,vote#e85,those,shares;two#t201>years#t201,,,said#e86,the;False;False;421;8;2
663;664;before;wsj_0938;s3;need#e150,a,solid,offer#e222;the,stock,begins#e153,to;False;False;738;17;3
664;665;In;wsj_0950;s1;;the#t105>nine#t105>months#t105,,,GM,Hughes;False;False;361;12;1
665;666;In;wsj_0950;s2;;the#t126>first#t126>nine#t126>months#t126,,,GMAC,'s;False;False;485;18;2
666;667;In;wsj_0950;s3;;the#t144>nine#t144>months#t144,,,EDS,earned#e61;False;False;548;21;3
667;668;in;wsj_0950;s4;EDS,'s,total,business;the#t151>latest#t151>nine#t151>months#t151,,,compared,with;False;False;602;23;4
668;669;In;wsj_0973;s1;;1988#t122,,,the,company;False;False;89;2;1
669;670;Since;wsj_0973;s2;;1983#t126,,,Westinghouse,has;False;False;112;3;2
670;671;In;wsj_0973;s3;;the#t127>past#t127>20#t127>months#t127,alone,,,Paul;False;False;136;4;3
671;672;in;wsj_0973;s4;for,the,first,time;years#t136,.;False;False;262;9;4
672;673;in;wsj_0973;s5;order,from,U.S.,utility;about#t141>a>a#t141>decade#t141,,,excess,capacity;False;False;297;11;5
673;674;in;wsj_0973;s6;a,restructuring,charge,in;the,the#t157>fourth#t157>quarter#t157,.;False;False;517;20;6
674;675;in;wsj_0973;s7;Capital,expenditure;1990#t158,will,rise#e105,slightly;False;True;535;22;7
675;676;earlier;wsj_0981;s1;his,Tracinda,Corp.,,;this#t95>month#t95,announced#e22,its,agreements#e23;False;False;218;4;1
676;677;at;wsj_0981;s2;and,equity,offerings,,;a#t104>later#t104>date#t104,.;False;False;423;9;2
677;678;in;wsj_0981;s3;is,set#e64,to,begin#e66;early#t105>1991#t105,.;False;False;431;10;3
678;679;In;wsj_0991;s1;;the#t23>1988#t23>third#t23>quarter#t23,,,the,company;False;False;44;3;1
679;680;for;wsj_1003;s1;n't,bode#e26,well,for;coming#t190>quarters#t190,,,``,said#e29;True;False;167;2;1
680;681;in;wsj_1003;s2;a,further,moderate,decline#e222;the,the#t220>fourth#t220>quarter#t220,as,the;False;False;534;14;2
681;682;in;wsj_1003;s3;39,cents,a,share;the#t227>year-ago#t227>quarter#t227,.;False;False;616;16;3
682;683;in;wsj_1006;s1;billion,),sales,in;the#t177>latest#t177>fiscal#t177>year#t177,.;False;False;81;1;1
683;684;in;wsj_1006;s2;Mr.,Lortie,joined#e16,Provigo;1985#t141,and,spearheaded#e17,the;False;False;103;3;2
684;685;For;wsj_1006;s3;with,Midland,Doherty,Ltd.;the,the#t148>six#t148>months#t148,ended#e71,Aug.#t149>12#t149;False;False;395;13;3
685;686;For;wsj_1011;s1;;the#t65>quarter#t65,ended,Sept.#t63>30#t63,,;False;False;98;2;1
686;687;During;wsj_1011;s2;;the#t70>quarter#t70,,,Delta,issued#e17;False;False;145;4;2
687;688;during;wsj_1011;s3;back,on,its,feet;the,the#t74>quarter#t74,.;False;False;262;7;3
688;689;For;wsj_1011;s4;;the#t87>nine#t87>months#t87,,,America,West;False;False;384;13;4
689;690;For;wsj_1013;s1;BEVERLY,HILLS,,,Calif.;the#t165>quarter#t165>a#t165>year#t165>ago#t165,,,Columbia,reported#e9;False;False;51;1;1
690;691;in;wsj_1013;s2;to,$,12.7,billion;the#t166>latest#t166>quarter#t166,from,$,12.4;False;False;75;2;2
691;692;in;wsj_1013;s3;owes#e15,its,spectacular,growth#e2022;recent#t169>years#t169,to,its,junk-bond;False;False;129;4;3
692;693;On;wsj_1013;s4;;June#t1992>30#t1992,,,loss,reserves;False;False;227;8;4
693;694;since;wsj_1013;s5;cut#e88,nearly,in,half;August#t2004,,,when,they;False;False;493;19;5
694;695;in;wsj_1013;s6;stock,'s,decline#e2006,accelerated#e97;the#t2007>past#t2007>two#t2007>weeks#t2007,,,from,a;False;False;525;20;6
695;696;on;wsj_1013;s7;$,8,a,share;Oct.#t2009>9#t2009,.;False;False;536;20;7
696;697;for;wsj_1014;s1;continuous,and,deep,discounting#e36;at#t283>least#t283>the#t283>past#t283>18#t283>months#t283,``,on,their;False;False;180;5;1
697;698;for;wsj_1014;s2;will,mean#e61,lower-than-anticipated,earnings;the#t371>last#t371>half#t371>of#t371>1989#t371,and,for#s3,1990#t370;False;True;306;9;2
698;699;for;wsj_1014;s3;earnings,for#s2,the#t371>last#t371>half#t371>of#t371>1989#t371,and;1990#t370,.;False;False;309;9;3
699;700;in;wsj_1014;s4;grow#e100,to,42.5,%;the,the#t2056>current#t2056>year,year#t2056.,``;False;False;510;15;4
700;701;in;wsj_1025;s1;revenue,surged#e11,54,%;the#t38>latest#t38>period#t38,to,$,42.9;False;False;44;2;1
701;702;and;wsj_1025;s2;usually,conducted#e14,in,second#t40;fourth#t41>quarters#t41,,,with,the;False;False;69;3;2
702;703;in;wsj_1033;s1;cents,a,share,,;the#t167>year-ago#t167>period#t167,.;False;False;168;7;1
703;704;in;wsj_1039;s1;cents,a,share,,;the#t21>year-ago#t21>period#t21,.;False;False;29;1;1
704;705;for;wsj_1039;s2;35,cents,a,share;the,the#t22>quarter#t22,and,said;False;False;78;4;2
705;706;until;wsj_1042;s1;warrants,may,be,exercised#e14;90#t31>days#t31,after#s2,their,issue;False;True;59;4;1
706;707;after;wsj_1042;s2;be,exercised#e14,until#s1,90#t31>days#t31;their,issue,date,.;False;False;61;4;2
